Automatic Data Processing,1.0889853,1.1299512,1.1318502,1.126967,1.1134021,1.0805752,1.0374389,1.0078676,1.0,1.0697232,1.0504612,1.04395,1.0580575,1.0339121,1.197504,1.2441671,1.2601736,1.2704829,1.0944111,1.1139445,1.1264242,1.1188279,1.1172003,1.1334779,1.0298426,1.0347259,1.0813891,1.0740639,1.0515465,1.056701,1.0339121,1.0458492,1.0979382,1.1521975,1.2419966,1.3106347,1.2650568,1.3459034,1.4172544,1.4736842,1.4696147,1.4785676,1.4964731,1.4820943,1.440586,1.3092784,1.3350515,1.3855127,1.4755833,1.5162778,1.5176344,1.5328269,1.4858924,1.4590342,1.4536083,1.4283776,1.4671731,1.5160065,1.3749322,1.3174171,1.3567554,1.4308193,1.4207814,1.3971785,1.4888767,1.4324472,1.4609332,1.5336407,1.4308193,1.5184481,1.865708,1.7032013,1.6332066,1.5138361,1.5187194,1.5935973,1.622355,1.5781333,1.6155725,1.6470428,1.7599025,1.7702116,1.82637,1.8893108,1.7262614,1.6950623,1.6942484,1.6660335,1.7672273,1.8288116,1.8876832,1.852143,1.8605535,1.8906674,1.8952794,1.9758546,2.0,1.8979924,1.7042865,1.8331525,1.873033,1.7631578,1.9050462,1.8597395,1.6437871,1.7599025,1.7658708,1.8084643,1.851058,1.9335322
欧特克,1.0390295,1.0437177,1.0318799,1.0513362,1.0644631,1.067745,1.054149,1.0448898,1.0251992,1.0621191,1.0498124,1.025082,1.0309423,1.0,1.0035162,1.0128926,1.046179,1.0555556,1.0634084,1.062002,1.0913033,1.1136897,1.1738162,1.1637366,1.1500233,1.158931,1.2066338,1.2143694,1.2106189,1.1807313,1.2008908,1.2088608,1.1804969,1.2317158,1.2679324,1.2553915,1.1937412,1.3172761,1.2630099,1.257384,1.23406,1.2960619,1.3197374,1.3238397,1.3248945,1.355954,1.3421237,1.379278,1.3927567,1.3666198,1.3759962,1.3771683,1.3802156,1.3800985,1.3604078,1.3618144,1.4048289,1.4222925,1.4594467,1.484646,1.6548289,1.6913971,1.6899906,1.6084154,1.5958743,1.6295123,1.5482888,1.5775902,1.6411157,1.6529536,1.6734645,1.6370136,1.6325598,1.639006,1.7141349,1.699367,1.7079232,1.7042897,1.6767464,1.6823722,1.737459,1.7687528,1.7825832,1.8150492,1.8299344,1.8095405,1.8608766,1.884435,1.6214252,1.6225972,1.6371307,1.584271,1.5952883,1.6657289,1.7251524,1.7178856,1.7470698,1.6751055,1.6082982,1.6904594,1.7148383,1.7294888,2.0,1.9576887,1.8670886,1.8384904,1.8404828,1.8805672,1.8913502,1.8509142
联合数据,1.2238376,1.3361769,1.2658898,1.2598823,1.1543915,1.1221915,1.1287997,1.1012857,1.1594378,1.2633666,1.365974,1.2698548,1.1691698,1.0,1.0319597,1.0939566,1.2406584,1.4558454,1.4623333,1.3511955,1.3110657,1.0841043,1.066202,1.2013696,1.1864712,1.256398,1.2865554,1.2569987,1.1897151,1.1998079,1.0818214,1.1284393,1.0800192,1.2232368,1.2938845,1.4992192,1.307221,1.4693019,1.4288118,1.4866035,1.4248469,1.5188035,1.5335817,1.4494774,1.3509552,1.4205215,1.407185,1.5034242,1.6208098,1.6186472,1.6615403,1.6232128,1.6085546,1.6711524,1.6956626,1.5018624,1.7974291,1.6787217,1.749129,1.6047099,1.5049863,1.6115583,1.537066,1.5793585,1.7420402,1.8183348,1.763547,1.7572993,1.8530581,1.5214466,1.5756339,1.5542474,1.3544395,1.3379792,1.3469903,1.3849573,1.2544756,1.2746606,1.2837919,1.3413434,1.3974528,1.453202,1.5554488,1.4648565,1.3898835,1.3882014,1.3749851,1.3469903,1.4912893,1.4795147,1.5607353,1.7070769,1.7249789,1.8605072,2.0,1.8251834,1.8255439,1.6820859,1.5710682,1.6192479,1.5881293,1.4755497,1.5532861,1.4319355,1.2627658,1.2369338,1.1515079,1.1542712,1.1944011,1.136249
阿美能,1.1569768,1.2319769,1.1296511,1.1267442,1.0,1.0843024,1.0953488,1.0883721,1.0401164,1.0906978,1.2005814,1.2563953,1.2744186,1.3046513,1.4186046,1.3837211,1.3465116,1.3674419,1.3424418,1.258721,1.2616279,1.2337209,1.1656978,1.180814,1.0877908,1.164535,1.2994187,1.152907,1.0511628,1.0860465,1.111628,1.1348836,1.1633722,1.0709302,1.1122093,1.2000002,1.180814,1.2430233,1.2936046,1.3430233,1.3436046,1.3808138,1.3151164,1.3197675,1.3063953,1.3569767,1.3709303,1.3965116,1.4668605,1.4848838,1.4267442,1.494186,1.5604651,1.4674419,1.4633721,1.4906979,1.4965117,1.4732558,1.4784883,1.4872093,1.5261627,1.5581396,1.6174418,1.5662792,1.6122094,1.5459301,1.472093,1.441279,1.4581395,1.5802325,1.558721,1.6366279,1.6627908,1.7360466,1.8034883,1.7703488,1.7872093,1.7709303,1.6953487,1.6563954,1.7110465,1.805814,1.8726745,1.8866279,1.9093022,1.9261627,1.9738371,1.9552326,2.0,1.9674418,1.8366278,1.7058139,1.7232559,1.6302326,1.5215117,1.5005814,1.602907,1.4848838,1.5156976,1.5680232,1.5697674,1.4348837,1.4325583,1.5197675,1.4337208,1.5860466,1.6151164,1.5209302,1.5651164,1.7005813
伊格尔矿业,1.0,1.0183527,1.1051925,1.1924798,1.2336617,1.496419,1.4440466,1.4512087,1.4503133,1.3589973,1.6284692,1.6477171,1.631155,1.7121754,1.8719785,1.8827217,1.893017,1.7882721,1.9856759,1.975828,2.0,1.8961504,1.7296329,1.7811102,1.664727,1.6857655,1.81513,1.8084154,1.3952552,1.4270368,1.5787824,1.5944495,1.6965085,1.2739482,1.2721577,1.2130709,1.2229185,1.0966876,1.0546106,1.12265,1.263205,1.3925694,1.4444942,1.4261415,1.4386749,1.5859444,1.6584603,1.4789615,1.4118174,1.2287377,1.2273948,1.2797673,1.345121,1.2829006,1.3791406,1.470009,1.4427036,1.5241721,1.472247,1.5505819,1.5872874,1.5823636,1.5716205,1.5407342,1.4798568,1.5246196,1.4028648,1.333035,1.3795881,1.4444942,1.5,1.3885407,1.4489706,1.4789615,1.5080574,1.6763653,1.6750224,1.537153,1.4753807,1.4068935,1.4341987,1.47359,1.3688452,1.4162936,1.3576546,1.3974934,1.3795881,1.3836168,1.3397493,1.3008058,1.306625,1.4118174,1.4503133,1.4879141,1.4973142,1.4538944,1.5868398,1.432856,1.3012533,1.312444,1.1987468,1.0899732,1.1316026,1.14906,1.256043,1.2663385,1.2878245,1.3912265,1.3598926,1.35094
美鹰服饰,1.5009158,1.5274725,1.3956044,1.4606227,1.4624541,1.3168498,1.3351648,1.275641,1.4716117,1.4395604,1.4734433,1.4267399,1.3864468,1.4111722,1.4835165,1.4844322,1.5631868,1.5787545,1.6474359,1.691392,1.7399268,1.7490842,1.7152014,1.691392,1.6739926,1.7124541,1.68315,1.6419414,1.606227,1.5805862,1.6236264,1.5531135,1.4954212,1.6813188,1.6620879,1.6858974,1.4871795,1.6520145,1.5036631,1.3827839,1.3956044,1.3296703,1.3992674,1.3763735,1.3498168,1.3791208,1.4441391,1.4065933,1.4029304,1.3754578,1.3397436,1.3150183,1.2747253,1.2912087,1.25,1.2243589,1.2930403,1.2967033,1.3067765,1.2454212,1.0,1.0595238,1.0347985,1.0668498,1.0668498,1.062271,1.1098901,1.076923,1.0815017,1.0906594,1.0915751,1.0860806,1.0338827,1.0238094,1.1721611,1.1318681,1.1263735,1.2271062,1.2747253,1.3159341,1.2564101,1.1959707,1.242674,1.2664835,1.1959707,1.2866299,1.3736264,1.3644688,1.4404762,1.584249,1.6025641,1.7326007,1.7280219,1.6602564,1.6858974,1.6932235,1.7042125,1.6144688,1.6254579,1.695055,1.7619047,1.8626374,1.7957876,1.793956,1.8067765,1.8315018,1.9331503,2.0,1.9001832,1.9468865
美国电力,1.3521276,1.4558513,1.4026598,1.4047875,1.2287235,1.2691491,1.3255318,1.3813831,1.2851064,1.3122339,1.3920212,1.4473405,1.4664894,1.4691491,1.6223404,1.6526597,1.5957447,1.6180851,1.5776598,1.5005319,1.4845747,1.4218087,1.332447,1.3617021,1.2803192,1.3388298,1.4372343,1.3069149,1.1781917,1.2053192,1.2148937,1.2643617,1.2106385,1.0824469,1.0,1.0680852,1.01383,1.1356385,1.2324469,1.2515957,1.2404256,1.25,1.2547873,1.237766,1.2409576,1.2973404,1.2930852,1.3015959,1.4632981,1.4297872,1.3702129,1.4271278,1.4973406,1.462234,1.4723405,1.4840426,1.501064,1.4994683,1.5303195,1.5117021,1.5468087,1.6611705,1.7569149,1.71383,1.743617,1.6973407,1.5867023,1.5696809,1.5175531,1.6138301,1.6377661,1.6617022,1.6446807,1.7297876,1.8047873,1.8031917,1.8377662,1.7760639,1.6452129,1.6276596,1.6962767,1.782979,1.826596,1.8287233,1.8319151,1.869149,1.9542553,1.9590428,2.0,1.9835107,1.9627662,1.8090427,1.8047873,1.6574471,1.4797872,1.495745,1.5484043,1.4952128,1.3340427,1.4691491,1.4750003,1.3585107,1.3835108,1.4984043,1.4228724,1.5398935,1.5367022,1.4734042,1.5329788,1.6441492
AerCap Holdings N.V.,1.1719414,1.237128,1.189419,1.2768068,1.3571092,1.290033,1.3249882,1.1294285,1.1615494,1.2347662,1.2087861,1.1686349,1.146906,1.0325934,1.0,1.0297592,1.1440717,1.0883327,1.1247047,1.1346246,1.1969769,1.2494097,1.2423241,1.3164856,1.2574399,1.2437412,1.1794993,1.2182335,1.2862542,1.2314596,1.3235712,1.336325,1.350496,1.3996222,1.4945678,1.492206,1.4468589,1.5016534,1.404818,1.3934814,1.3656118,1.4596126,1.4312707,1.3878131,1.4945678,1.5304675,1.5871515,1.6036845,1.5422767,1.578649,1.5323571,1.5474727,1.5054321,1.5715636,1.4492207,1.4326878,1.4704772,1.573453,1.5252717,1.507794,1.5016534,1.5162966,1.5455832,1.545111,1.5795937,1.5559754,1.5932925,1.6121871,1.6499765,1.7387812,1.7165802,1.7680681,1.683042,1.6655644,1.7198867,1.7803495,1.7146906,1.743505,1.7572036,1.8143599,1.8549836,1.8729333,1.9064715,1.8767123,1.8804911,1.8408123,1.7846007,1.8238072,1.8630136,1.8734057,1.888049,1.9064715,1.8852149,1.9163911,1.9617382,1.95607,2.0,1.9055266,1.8044403,1.854511,1.8053849,1.730751,1.7515352,1.7860179,1.7406707,1.7959377,1.8294756,1.8412848,1.8894663,1.8842702
爱依斯电力,1.4477123,1.4477123,1.248366,1.3431373,1.3202615,1.3137255,1.2875817,1.3137255,1.2254903,1.2973855,1.3333335,1.3267974,1.4607842,1.5522877,1.6960783,1.6928103,1.7941177,1.8006535,1.7026145,1.6633985,1.6601307,1.6601307,1.5947714,1.6633985,1.6960783,1.7647059,2.0,1.866013,1.4542484,1.4477123,1.5947714,1.4738561,1.6241829,1.3464053,1.3921567,1.4673203,1.3202615,1.5620916,1.506536,1.4999999,1.4640522,1.5294117,1.4967321,1.3954248,1.3921567,1.382353,1.4607842,1.4117647,1.5653596,1.4411765,1.3104575,1.4117647,1.3366011,1.3202615,1.2745098,1.3790848,1.385621,1.3627453,1.366013,1.369281,1.3267974,1.5196078,1.5588235,1.4967321,1.5620916,1.4444445,1.2973855,1.1830066,1.2712418,1.3986928,1.2549019,1.2875817,1.2941178,1.2843137,1.4019608,1.3006536,1.3300654,1.3758171,1.2973855,1.267974,1.3235292,1.3431373,1.3039216,1.1895424,1.0947713,1.0098039,1.1339868,1.1601306,1.1535949,1.1830066,1.1960785,1.1666667,1.2058823,1.2189542,1.2745098,1.506536,1.4967321,1.3006536,1.0,1.0816994,1.0947713,1.2156862,1.2124184,1.2091504,1.1699347,1.382353,1.3986928,1.372549,1.4640522,1.6895425
安泰保险,1.0725288,1.0874712,1.0318391,1.0426437,1.1002299,1.0709195,1.0772414,1.0206897,1.0521839,1.082184,1.1602299,1.165747,1.1724138,1.1328737,1.1591954,1.1252874,1.144023,1.1650574,1.1047126,1.1516092,1.1549425,1.1606897,1.1279311,1.1221839,1.1086208,1.1029885,1.1095402,1.1074712,1.0875863,1.0406897,1.0591954,1.0148276,1.0,1.1514943,1.215862,1.2697701,1.3148277,1.2621839,1.2380459,1.2281609,1.205862,1.2087357,1.1863219,1.1888505,1.1304598,1.1891954,1.1791954,1.2203448,1.2628735,1.2826437,1.3068966,1.2954023,1.2375861,1.2465518,1.255862,1.2589656,1.2882757,1.3329886,1.3985058,1.4229884,1.4052874,1.4536783,1.4785056,1.5021838,1.5113792,1.5287356,1.5256321,1.5491954,1.5651724,1.5771264,1.5654023,1.5826435,1.5293102,1.555747,1.5747128,1.5987356,1.652069,1.6503447,1.5456322,1.6081607,1.6342528,1.5397701,1.6291953,1.7703447,1.8148277,1.7933333,1.7712643,1.8087356,1.8644826,1.8808045,1.845977,1.8489655,1.8539081,1.9162068,1.897701,1.9390805,2.0,1.9068965,1.807931,1.8322988,1.7982758,1.8210344,1.8193104,1.7794253,1.7127585,1.7229885,1.7388506,1.7681608,1.8140229,1.8480461
美国家庭寿险,1.0,1.0488309,1.0416093,1.1437413,1.1795048,1.2156122,1.2114855,1.2121735,1.2073591,1.2359009,1.2207704,1.2149242,1.2094223,1.2255846,1.3370013,1.3366574,1.366575,1.3710454,1.3294361,1.3566024,1.3435352,1.3500687,1.3455983,1.3882393,1.3335626,1.2971113,1.3452544,1.3153371,1.2984868,1.284044,1.229711,1.1997937,1.2015129,1.3407841,1.3370013,1.3105228,1.1922283,1.218707,1.2307429,1.2561898,1.2372764,1.2575654,1.238652,1.2537827,1.2603163,1.2032325,1.250344,1.2888583,1.309835,1.329092,1.3204951,1.338033,1.3194635,1.3342502,1.3507566,1.3541954,1.3882393,1.4188445,1.4006189,1.3689821,1.3841128,1.4174689,1.4549519,1.5261347,1.5392021,1.5123796,1.5151308,1.5254471,1.5216645,1.511348,1.57359,1.6348007,1.6207016,1.5894084,1.6262038,1.6946356,1.6354883,1.6915405,1.730399,1.6427097,1.672971,1.7328062,1.727304,1.730399,1.7317746,1.7132051,1.727304,1.7668501,1.8562586,1.8755159,1.9133426,1.8428473,1.8624485,1.929505,1.764787,1.8294361,1.9728335,1.9026822,1.7589407,1.9267539,1.9240028,1.8531637,1.9965613,1.9556396,1.8253094,1.8535075,1.826685,1.9085283,1.9580467,2.0
爱科集团,1.1488695,1.1116521,1.066087,1.1224347,1.2194782,1.2344348,1.1617391,1.1648695,1.1067826,1.1596521,1.2219131,1.2452173,1.1867826,1.0556523,1.0156522,1.0337392,1.0900869,1.0633043,1.0497391,1.0587826,1.0146087,1.1085217,1.0406957,1.0299131,1.0052174,1.0,1.0379131,1.0900869,1.1206957,1.1513044,1.1593044,1.1245217,1.098087,1.1909566,1.208,1.3398261,1.3513044,1.473739,1.4,1.3836521,1.3871304,1.4803479,1.4921739,1.5408695,1.581913,1.5721738,1.6264346,1.6003478,1.521739,1.511652,1.4445217,1.4946086,1.4337391,1.467826,1.4946086,1.3930434,1.4438261,1.6003478,1.6006956,1.5916522,1.6069565,1.5993042,1.6434783,1.7123477,1.7168694,1.6987824,1.7186086,1.7530433,1.8191303,1.8726954,1.8768696,1.8747823,1.7683477,1.6914783,1.7015653,1.754087,1.7328696,1.8229563,1.9005218,1.9405215,2.0,1.8608696,1.8379129,1.9067826,1.7746086,1.7387825,1.6932175,1.8090433,1.8925216,1.8949564,1.9620868,1.9116521,1.8591304,1.897739,1.9523478,1.9405215,1.949565,1.917913,1.7394781,1.7078261,1.7551304,1.6149566,1.7422607,1.7210433,1.5387826,1.6302607,1.6271305,1.652174,1.6806957,1.5808694
债券指数ETF-iShares Barclays综合国债,1.5680879,1.6231089,1.6740022,1.6836308,1.6244836,1.6753781,1.6863824,1.7180188,1.6272352,1.6396143,1.7317748,1.7620351,1.7991748,1.8088033,1.9174693,2.0,1.8638241,1.9009626,1.9683627,1.851444,1.9147177,1.8940856,1.8748275,1.8707011,1.7909219,1.8005506,1.8596978,1.8858318,1.770289,1.7414033,1.804677,1.7125176,1.723521,1.4497935,1.3287483,1.3012373,1.2806045,1.2558451,1.1719396,1.1980736,1.2861066,1.317744,1.3356253,1.2888583,1.2888583,1.2792296,1.3411275,1.3273726,1.4154055,1.2668495,1.1815681,1.2627231,1.3273726,1.345254,1.338377,1.452544,1.4621725,1.4497935,1.3741395,1.4044012,1.4869319,1.4759285,1.5309484,1.4924341,1.5447044,1.5598352,1.4855572,1.4016505,1.4663,1.5419528,1.5116913,1.5089407,1.5350759,1.5460792,1.5694637,1.5488307,1.6134802,1.540578,1.5213199,1.4965605,1.4539199,1.5337,1.4566715,1.4484177,1.4773034,1.4140297,1.4580462,1.4883077,1.4374143,1.4415407,1.480055,1.3975241,1.4607978,1.4209077,1.3796418,1.3026133,1.3287483,1.1678121,1.1072901,1.1127923,1.0894077,1.0660242,1.053645,1.0990363,1.0866572,1.1746901,1.127923,1.1127923,1.0027505,1.0
美国资本代理公司,1.1290321,1.2004607,1.18894,1.2073733,1.1612902,1.1152074,1.2235023,1.2891704,1.2073733,1.2327186,1.2764976,1.2350228,1.2603686,1.3732718,1.4285713,1.3156681,1.3179723,1.4078339,1.3963134,1.4654377,1.4677418,1.4608297,1.4239628,1.3917049,1.2718892,1.2949307,1.4216591,1.3847928,1.2419354,1.3248849,1.3709676,1.453917,1.4239628,1.3387096,1.2926265,1.2419354,1.0046079,1.142857,1.0,1.0645158,1.0599074,1.2304149,1.2235023,1.248848,1.2442396,1.2465438,1.2995391,1.3732718,1.3847928,1.3894007,1.3387096,1.4147465,1.4285713,1.4654377,1.502304,1.5529954,1.6728113,1.7373272,1.5345623,1.4907835,1.5253456,1.6129034,1.6866361,1.8018435,1.9631336,2.0,1.7880187,1.8064519,1.8617514,1.7580645,1.7419356,1.718894,1.7995393,1.8202767,1.8686635,1.8248851,1.8041477,1.746544,1.8594472,1.8778803,1.8271888,1.8963135,1.9032261,1.6474656,1.4400923,1.3870965,1.4493086,1.546083,1.4953918,1.5760372,1.6359446,1.5414746,1.5345623,1.4562213,1.3963134,1.3940091,1.3801844,1.1405528,1.1635944,1.3502302,1.2235023,1.0691242,1.1451612,1.2419354,1.1912444,1.2419354,1.248848,1.170507,1.1820275,1.2580644
艾尔建,2.0,1.9169992,1.6798226,1.5405765,1.6291203,1.5361419,1.4259423,1.5863267,1.6317073,1.6793792,1.7608278,1.7162601,1.6728013,1.6038432,1.6651886,1.7137471,1.7279378,1.7757576,1.8050997,1.8117516,1.7804139,1.806504,1.6940871,1.679527,1.682705,1.7477458,1.738507,1.6377678,1.7014042,1.6173688,1.6389505,1.513082,1.3767923,1.469697,1.3529932,1.3562454,1.3375461,1.356467,1.360606,1.4069475,1.4877309,1.5547671,1.5330377,1.5197339,1.5113082,1.6419067,1.7563932,1.7637103,1.7490761,1.7509978,1.7178861,1.6900222,1.6896527,1.7014042,1.700887,1.6933482,1.6824095,1.7379158,1.745898,1.6419808,1.5551367,1.5846267,1.6218773,1.6529194,1.6760533,1.7571323,1.7322247,1.7144864,1.7526238,1.7904656,1.8055432,1.7289726,1.6567627,1.591057,1.5749445,1.6186991,1.6617147,1.5637102,1.4481152,1.4503325,1.4636364,1.4545455,1.3271248,1.2572062,1.2283813,1.2083519,1.2280858,1.2181078,1.1915742,1.1757575,1.2044345,1.1543237,1.1445676,1.208943,1.2367332,1.2757576,1.317147,1.210569,1.1385809,1.1479673,1.133555,1.0,1.0980043,1.1843312,1.1142645,1.1793791,1.1293422,1.1504065,1.1070952,1.1331854
美国国际集团,1.1404598,1.2591672,1.151647,1.2628963,1.3399626,1.316967,1.2684898,1.307023,1.3884401,1.4723431,1.4064636,1.2653823,1.1678059,1.0,1.1336232,1.1423243,1.2311994,1.2423865,1.2311994,1.5208204,1.5052828,1.5059044,1.5158484,1.5680548,1.4940957,1.4462401,1.4978248,1.5357366,1.5804849,1.5680548,1.5767558,1.6563083,1.4139218,1.7830951,1.8197639,1.8527038,1.8098199,1.9390929,1.9683037,1.9751402,1.9067744,2.0,1.9714109,1.9832196,1.9005594,1.883779,1.9254197,1.7321318,1.802362,1.8390306,1.7681792,1.7271597,1.6314483,1.7277813,1.6600374,1.5487881,1.522685,1.6333127,1.7451835,1.6382848,1.6513364,1.7973897,1.8402734,1.8365445,1.8123059,1.7644501,1.7333748,1.7849596,1.8321941,1.8377874,1.9042883,1.8924801,1.7414546,1.6600374,1.625233,1.6202612,1.5630827,1.5531386,1.6208825,1.6631448,1.7172157,1.7731512,1.8794285,1.8595405,1.7010567,1.7047858,1.5804849,1.5164698,1.5692978,1.5463021,1.538844,1.5338721,1.5506527,1.6171536,1.6370418,1.6730889,1.8676198,1.7656932,1.590429,1.5438161,1.5811063,1.3598508,1.3635799,1.2224984,1.1671846,1.2299564,1.178993,1.1783717,1.2927284,1.3436917
亚瑟加拉格尔有限公司,1.0134298,1.0358127,1.0,1.0464876,1.0495868,1.0843664,1.1160468,1.1219009,1.1442838,1.1587466,1.1470386,1.1528926,1.1033058,1.060606,1.1449724,1.1759642,1.1869835,1.1918044,1.1928375,1.1966254,1.1993802,1.1704546,1.1869835,1.2203858,1.1921487,1.2086778,1.244146,1.2506887,1.2403581,1.2289946,1.1852617,1.1632233,1.1339531,1.2737603,1.2730716,1.2847797,1.1918044,1.2469008,1.2741047,1.2899449,1.2882231,1.3288567,1.3174932,1.3185263,1.379821,1.3588154,1.3987603,1.4597107,1.4569559,1.4569559,1.450069,1.4593664,1.4424931,1.4459367,1.4387053,1.4104683,1.4139119,1.420799,1.4173553,1.3836088,1.4190772,1.4659091,1.4738292,1.49208,1.5296144,1.4517906,1.4703857,1.4862258,1.4827824,1.5185952,1.544766,1.5313361,1.510675,1.494146,1.5092976,1.4934573,1.5544077,1.5781682,1.5991737,1.6184573,1.6256887,1.6346419,1.6656337,1.6525483,1.6921487,1.7055786,1.7706612,1.7506888,1.7913224,1.7610195,1.7021351,1.6546143,1.6780303,1.6859504,1.6986916,1.71281,1.9263086,1.8601929,1.735193,1.873967,1.8746557,1.8632922,2.0,1.944215,1.7954547,1.8657026,1.8092287,1.8560605,1.9084023,1.9307853
阿克迈,1.3171438,1.3293664,1.2380188,1.1913799,1.1978128,1.1933098,1.1595368,1.1772275,1.2171116,1.2965584,1.2756513,1.2492763,1.264072,1.2692183,1.3383725,1.3666774,1.3946607,1.415246,1.178514,1.1826954,1.2248312,1.2563525,1.3322612,1.3329046,1.2418784,1.1929882,1.2338372,1.2576392,1.3206819,1.3113542,1.4081697,1.8018656,1.6699903,1.658411,1.6902542,1.7066579,1.6075908,1.6420071,1.7143776,1.7285299,1.6979736,1.7980058,1.8054035,1.7774204,1.7394661,1.7902863,1.610164,1.5583789,1.5754261,1.5911869,1.6188486,1.6439369,1.5998714,1.4734641,1.4220006,1.444516,1.4921196,1.5133483,1.2299775,1.1431329,1.0771953,1.0775169,1.1141846,1.1013188,1.1453843,1.2032808,1.1553555,1.1370217,1.1814088,1.2299775,1.0614345,1.092956,1.0447088,1.0122226,1.0,1.0675459,1.032808,1.0759087,1.1077517,1.120296,1.1817305,1.1859118,1.2216146,1.2579608,1.2582824,1.2984881,1.3364425,1.3477002,1.3477002,1.3705372,1.4110646,1.658411,1.6452236,1.6706337,1.6606624,1.6642005,1.7282085,1.6670955,1.6159536,1.7047281,1.7198455,1.7864265,2.0,1.9340622,1.8108717,1.8362818,1.7835315,1.8507559,1.8465745,1.8401415
AK钢铁控股公司,1.0950413,1.100551,1.0881542,1.1804408,1.1969696,1.1680441,1.0867769,1.0,1.0,1.0881542,1.1680441,1.2066116,1.1969696,1.1294765,1.19146,1.1887052,1.2947658,1.2823691,1.4269972,1.3719008,1.2162535,1.1666666,1.1542699,1.1225895,1.0936639,1.0895317,1.2066116,1.1887052,1.1680441,1.1446282,1.2341597,1.2410468,1.3071625,1.5564737,1.6198347,1.8181818,1.8732783,1.9187328,1.953168,1.9972451,1.9297521,2.0,1.8608816,1.8347108,1.6349862,1.6432507,1.6790633,1.7410469,1.6280992,1.6721764,1.5812671,1.6680441,1.5096419,1.5137742,1.577135,1.4022038,1.4490358,1.3966942,1.3264463,1.2975206,1.2878788,1.322314,1.3347107,1.38292,1.3484848,1.439394,1.4283746,1.3429751,1.4187328,1.3774104,1.2768595,1.275482,1.2272727,1.2465565,1.2520661,1.3071625,1.3319559,1.2892562,1.2424242,1.2933884,1.292011,1.322314,1.3760331,1.3567493,1.1046832,1.1060606,1.1446282,1.1955923,1.1969696,1.2575758,1.2534435,1.3099173,1.3030303,1.4338843,1.3760331,1.4104683,1.3966942,1.1790633,1.1432507,1.3443526,1.2809918,1.3071625,1.2479339,1.2300276,1.1294765,1.147383,1.1253443,1.1391184,1.177686,1.177686
美国雅宝公司,1.0,1.0415927,1.0371544,1.0437485,1.0547806,1.0537663,1.0850875,1.1805732,1.1831093,1.2304083,1.2292671,1.2271113,1.2647731,1.2163328,1.2460055,1.274664,1.3097895,1.2927974,1.2821456,1.2588131,1.267436,1.2640121,1.2519655,1.2541213,1.1889424,1.1878012,1.2387776,1.2988842,1.2593204,1.2401725,1.2571646,1.266168,1.273396,1.2347198,1.2604616,1.2799898,1.2908952,1.3648238,1.34631,1.3411108,1.3063657,1.3663454,1.4067969,1.3986813,1.4248035,1.4102206,1.4029926,1.380421,1.3932285,1.543368,1.5215573,1.5616282,1.5393102,1.5544002,1.5582044,1.5287852,1.5475526,1.5958662,1.6098149,1.6145067,1.6137459,1.6459548,1.6615521,1.6781639,1.5854678,1.5443825,1.5531322,1.6095612,1.705681,1.715445,1.6921127,1.7314228,1.6015725,1.642531,1.6724575,1.7191224,1.7146842,1.8289374,1.9177022,1.9433173,1.9544764,1.9766676,2.0,1.9784429,1.9906162,1.997971,1.9420493,1.9528278,1.8905655,1.8709106,1.8578495,1.8542987,1.8365458,1.8851129,1.9079382,1.6858991,1.6656101,1.5527518,1.5807761,1.6380928,1.7206442,1.4197311,1.5051992,1.4622116,1.3971596,1.3908192,1.3788993,1.425818,1.4543495,1.4442049
