,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
A.O.史密斯,0.14120415,0.014019861,0.037579805,-0.17270163,-0.005380945,-0.08797733,0.030120794,0.15339059,0.19675653,-0.050208446,-0.12799995,0.046647258,0.0017450447,0.14915262,0.1977142,0.14074592,0.06378367,-0.25212604,-0.30429864,0.40158182,0.07095228,-0.36460134,0.3982027,-0.06833074,-0.25976202,0.09757217,-0.035303194,0.052460734,0.124011695,-0.23748596
阿帕契,-0.045981564,-0.26419637,-0.0056248815,-0.06358781,0.16492394,0.107907504,-0.22345844,-0.0032470003,0.2502621,-0.26609248,-0.101022795,0.2913399,-0.05375257,0.33016154,0.05548493,-0.078678824,0.14735846,-0.3657042,-0.43638906,0.07901295,-0.17367405,-0.12490347,0.05190066,0.07760716,0.08047107,0.13277212,-0.012161906,0.19878857,0.068304114,-0.102420725
阿纳达科石油,-0.018777033,-0.076330416,0.11150518,-0.017824508,0.062641405,0.14115599,-0.25296363,-0.0036285738,0.05538176,-0.07172242,-0.036459897,0.49727094,0.058590703,0.11237315,0.31437418,-0.05776464,0.27318108,-0.19282593,-0.22020519,0.23734333,0.12104341,-0.2420225,0.044097118,0.03763481,0.22611864,-0.08159649,-0.112071484,0.30944824,0.23977342,0.036787808
空气化工,0.099776015,0.0075709415,0.03592448,0.31326047,-0.07349497,0.047827967,0.05792266,-0.00089787197,0.0035919326,-0.032311395,-0.022538865,0.13565469,0.029296165,0.19319588,0.07320655,-0.100186214,0.08862045,-0.2993812,-0.21159458,0.25420108,0.028371945,-0.198713,0.51440686,-0.065289415,-0.49283454,0.045440197,0.042420518,0.13649827,0.1468853,-0.0545341
安诺电子,0.15563984,0.048626028,-0.049059007,0.002353144,0.05724,0.06842486,0.100843556,0.105436124,-0.08290983,-0.034783732,-0.015961291,-0.075423375,-0.026193924,0.14771804,0.16046846,0.096128784,-0.029165208,-0.10837676,-0.4814665,0.41729096,0.06338401,-0.08821601,0.21132389,-0.032321196,-0.49230322,0.06366239,-0.2806663,0.25000343,-0.031727087,-0.07411175
Arch Coal Inc.,-0.026930194,-0.079208866,0.2802784,-0.13361336,0.31531498,-0.025960827,0.0020446747,0.08990859,0.13000678,0.02598586,0.07278445,0.15829153,0.07172727,-0.015208025,0.1427309,-0.09111508,-0.036275387,-0.18967372,-0.06951128,0.25598744,0.18525094,0.041159034,-0.1732871,0.09758477,-0.17742263,0.022941684,0.01857396,0.16760066,0.10167926,-0.6726297
亚历山大房地产,0.08956685,0.19187628,-0.08151206,-0.005888961,0.18506473,0.076997526,-0.02444672,0.03308699,0.107892595,0.07329081,0.1572889,-0.18319385,0.0628443,-0.19792816,-0.10658036,0.047761112,0.029725434,-0.13378376,-0.35268328,0.28179663,-0.00058697566,0.049309976,0.14517458,0.12916055,-0.5412234,0.38184667,-0.16257153,-0.0011796254,-0.044243198,0.2113062
美国铝业Arconic,0.3216454,0.007980989,0.0013272264,-0.3396449,0.106926665,-0.15648073,-0.057997167,0.02115994,0.0766328,-0.0044139754,0.12226971,0.21799457,0.056429137,0.31219092,0.14974125,-0.07246897,0.07395576,-0.20221181,-0.551052,0.10232452,-0.032692894,-0.17500164,0.19297683,-0.09015445,-0.26565927,0.045950618,-0.07822801,0.110349394,0.004655291,-0.1270805
Antero Resources Corp,0.06705065,-0.029084252,-0.12306591,-0.1431834,0.10255857,0.20805217,-0.06585923,-0.262023,0.1688837,-0.23477796,-0.1248586,0.20900673,0.086552896,0.09088165,0.08680592,-0.22318125,0.26386276,-0.2590127,-0.3298374,0.4174443,0.0041462597,0.21537796,0.16098231,-0.07731947,-0.20199297,0.10140658,0.05140318,0.11904054,-0.1818271,-0.13107932
亚什兰,0.12438433,-0.031271216,0.022946578,0.12357944,0.03893065,-0.21800005,0.4064418,0.0039911373,0.21457157,-0.25820607,0.031406052,0.075278066,-0.021338038,0.22846885,0.003049815,0.01600289,-0.14437899,0.11229451,-0.31349474,0.19995981,-0.06411367,-0.124163605,0.22398962,0.16411215,-0.5116915,0.15209405,-0.096309304,0.077395946,0.011371241,-0.11186274
阿斯麦,-0.041505452,0.16345735,-0.024732484,0.085484326,0.12748572,-0.10892836,0.016410159,0.13522756,-0.30198336,-0.01053649,0.042725753,0.03298639,-0.032258235,0.21020599,-0.0441554,0.55023307,0.019448109,-0.23343152,-0.22617619,0.18816195,0.096402384,-0.06666692,0.33037972,0.08965031,-0.28196937,-0.011152337,-0.07990925,0.22859572,-0.24795388,-0.026564257
雅典娜,-0.011032474,-0.27982175,0.3712942,0.097968794,-0.114713505,-0.028632766,0.13900268,0.019106783,0.100383446,-0.024334628,0.12577765,-0.04065858,-0.046768587,0.030634716,-0.13787115,-0.035531245,0.09087499,0.3391956,-0.31714964,0.23860148,0.030812614,-0.023655545,0.25507116,-0.1323717,-0.105538346,0.10924201,-0.11990479,0.09944294,0.10982118,-0.514391
ATMOS能源公司,0.1212183,0.09093228,0.04914419,0.03534957,0.025128204,0.13105385,0.013940667,-0.049927197,0.29008538,-0.034876917,-0.1935389,-0.35015205,0.068741046,-0.22984011,-0.29442748,0.09066075,0.19809623,-0.13386454,-0.0349874,0.16676389,-0.032609016,-0.30099282,0.096021324,0.23967549,-0.2497159,0.38462183,-0.0078113996,-0.06690234,0.045598034,0.30587912
Aptar,0.16272363,0.018160323,0.025071472,-0.08808962,-0.06966009,-0.14446488,0.053921103,0.04334208,0.09684129,0.021188637,-0.06475672,-0.076822825,0.027370097,0.045176886,-0.024916336,0.14652863,0.037006587,-0.23182471,-0.2624823,0.7282021,-0.05659533,-0.08907658,0.08209889,-0.049022775,-0.2319727,0.21819143,-0.09160436,0.29711977,0.11273498,-0.0642031
动视暴雪,-0.093398556,-0.16405742,0.12134708,0.11528989,-0.070080236,-0.015132463,0.08349276,0.14397794,-0.29474726,0.03627297,0.32936072,-0.15908474,-0.08820975,0.23033272,0.28747347,0.014272175,0.13213296,-0.07253232,-0.29058057,0.22169915,0.1280794,0.12871936,0.27201217,-0.39981273,-0.24282873,-0.040762458,-0.2055646,0.09777033,0.030485433,-0.036783524
阿湾物产,0.020990042,0.07414028,0.025488831,0.019807937,0.01374454,0.22252725,-0.11630725,0.011002686,-0.13945283,0.038294464,-0.023977706,-0.15204062,0.012702843,-0.18148659,-0.26998225,0.02179767,0.064285845,-0.28118834,-0.20699841,0.14469291,-0.122861326,-0.2979269,0.38123682,0.2092889,-0.36433682,0.3184863,0.073059395,0.024910554,-0.26517928,0.16780955
安华高科技,0.06341146,0.043418843,-0.07210452,0.17041282,0.39395955,-0.15228479,0.12516126,0.18598229,-0.18415965,-0.206187,0.10762202,-0.061133217,-0.099842764,0.2753879,-0.12970102,0.038189124,-0.28145427,-0.29340407,0.00040820386,0.2732693,0.09307665,-0.053799953,0.05575007,0.020642878,-0.23364352,-0.13537733,-0.13828129,0.37946388,-0.19112661,-0.0879676
AveXis,0.082244456,0.007473098,-0.047276076,0.04271527,0.00790507,-0.095297806,0.017728766,-0.012887881,-0.016234847,0.060347877,-0.010389455,0.11787018,0.015872022,-0.088465855,0.17216946,-0.08972558,0.057487994,0.02325422,-0.063750975,0.07293864,0.04811331,0.08182008,0.059005797,-0.073747545,-0.027677407,-0.012586949,-0.070739105,0.9364084,-0.025155203,0.035162024
艾利,0.11595629,0.09091602,-0.12472536,0.36596185,0.10639063,-0.15297027,0.16802806,0.17953973,0.047470555,0.055684347,0.109288886,-0.08558997,0.034458123,0.16380972,0.057421036,0.09506599,-0.015036284,-0.15971184,-0.29906225,0.37546682,0.015837697,-0.1900045,0.107436694,-0.2769876,-0.437718,0.17647983,-0.16366862,0.08839645,0.12621799,-0.120823056
美国水务,0.14954333,0.17683405,0.2096456,-0.006671173,0.080878265,-0.0014657808,0.020525556,-0.020460995,0.18179779,0.021393778,-0.049755182,-0.02220427,0.07043456,-0.33702415,-0.4439239,0.17544469,0.15124576,-0.2848964,-0.2627043,0.21366623,0.010505187,-0.14118797,0.20452249,0.063963965,-0.23198693,0.23810288,-0.016633123,-0.08417289,0.2260627,0.24179478
美洲国家水务,0.31718498,0.11944564,0.32480338,-0.09473801,-0.1062963,-0.09792528,0.28119072,0.053106222,0.1393026,-0.091161065,0.044636033,-0.062686905,0.1976489,-0.25282675,-0.06620342,0.14166151,0.0032707015,-0.06537912,-0.37778246,0.17137372,0.09819908,-0.36749402,0.092057735,0.24146028,-0.19944139,0.08902062,-0.051954594,0.07102974,0.2394237,0.07865238
美国运通,0.07122912,0.08458641,-0.04901734,0.23750728,0.039495487,-0.17838918,0.010745635,-0.013249935,0.27697662,0.04168037,-0.001799502,0.013200365,0.034124743,0.10535811,-0.006433023,-0.17212449,0.09648252,-0.17503285,-0.30327228,0.32676202,0.12275897,-0.19146118,0.2133285,-0.20530127,-0.31903186,0.18495478,-0.086819984,0.072034895,0.49309018,-0.069207355
埃克斯资本,-0.10519914,0.14774236,-0.062627725,-0.25367305,0.019480584,-0.076697305,-0.17172521,-0.010687583,0.0038946788,-0.13523525,0.032994322,-0.051651847,0.020072455,-0.08696773,-0.02848265,-0.05012882,0.19116929,-0.029864091,-0.036051203,0.16743757,-0.16398965,-0.17860453,0.7480752,0.18304354,-0.09577313,0.13256767,-0.038398813,-0.060680088,0.0035606914,0.28109542
Axalta Coating Systems Ltd.,0.19605963,-0.2607007,0.12955914,0.46139827,-0.032933567,-0.092226535,0.14756621,0.30545935,-0.50380427,0.15662384,-0.15321478,0.11246932,0.04073316,0.04462065,-0.035464846,-0.084678724,-0.028921647,-0.06280858,-0.030832587,-0.0011520336,0.14405131,-0.07749879,0.1935783,-0.19636908,-0.10795993,0.017585387,0.26596978,-0.019523192,-0.14505884,0.006825129
Acuity Brands Inc,0.061743017,-0.24262434,-0.036321662,-0.049744826,0.077139854,-0.042234838,0.03708064,-0.085719235,0.20677051,0.100620665,-0.12279787,0.1386827,0.08035119,0.19260824,-0.5201202,0.10061527,0.11698636,-0.39717776,-0.07004275,0.10073258,-0.10974829,0.010131648,0.14095452,-0.0607213,-0.42771348,0.18573488,-0.1915056,-0.028296625,-0.07946682,-0.1491935
阿斯利康,0.08442025,0.076893054,0.0021747274,-0.24567321,0.22249818,-0.3427195,0.12578858,0.085479915,-0.22019693,-0.025203668,0.08965868,0.10905014,0.2440981,0.25378317,-0.04616339,-0.04433699,0.25273168,-0.15000038,-0.4801174,0.07166183,0.017746493,-0.18811296,0.14299883,0.1782002,-0.09139136,0.17621848,0.09685528,0.19124952,-0.20308912,0.053245127
汽车地带,0.05143576,-0.018585285,-0.07286858,-0.056022797,0.19119771,-0.06606354,0.2516584,0.027059678,0.34426972,0.30757093,-0.16502412,0.0896842,0.00864845,0.4325212,0.07690083,0.035743095,0.01903887,-0.2791565,-0.17309853,-0.06266644,0.07357448,-0.4112207,-0.025043556,-0.079381175,-0.084859766,0.08789405,-0.20953235,-0.104639515,-0.08689051,0.2643522
安捷伦科技,0.18555102,0.052357487,0.021404644,0.059045233,0.03245543,-0.12583564,0.16344377,0.04569768,-0.053273395,-0.1051774,0.018825281,-0.021208359,-0.031116493,0.24128592,0.14438383,0.10302642,0.13208199,-0.26314503,-0.33051232,0.41086587,-0.09731883,-0.24883756,0.29572302,-0.09536674,-0.30296934,0.07012702,-0.267918,0.30845815,0.027899066,-0.10368669
阿里巴巴,0.1293758,-0.014409506,-0.021801569,-0.022717157,0.13799009,0.060134906,-0.023641042,0.11269941,-0.29856935,0.059350345,-0.078891166,0.054356538,-0.07538509,0.36479726,-0.052537348,-0.06856856,0.3960143,-0.30047044,-0.19557193,0.13660954,0.18013054,-0.24099846,0.20665896,0.1758044,-0.32799456,0.044461437,-0.3005091,0.092896126,0.14148676,-0.037483543
美国银行,0.19381933,-0.08184667,0.29286322,0.13089871,0.0040613427,-0.2658267,0.023424344,-0.006362058,0.3205849,0.1908542,-0.0019432931,0.16329284,-0.068015255,0.15490061,0.1600702,0.09592791,0.08542648,-0.04382971,-0.28623888,0.30525017,0.010594808,-0.07049974,0.19454128,-0.09489293,-0.526447,0.15869449,-0.06776579,0.03238931,0.0871417,-0.020521458
百特国际,0.015376318,-0.008627182,0.07391607,0.19819996,-0.07161559,-0.079909764,-0.015066584,0.02265648,0.12884666,-0.13259697,0.12051384,-0.056307115,-0.0074541406,0.42354602,-0.07322255,0.14736271,0.19380659,-0.30961505,-0.3729963,0.189417,0.18455769,-0.18348788,0.23746745,-0.08753665,-0.31977373,0.07034998,-0.10662608,0.17272863,0.12203944,0.28420678
波音,0.095522106,0.04641666,0.08545782,-0.17399374,0.11461754,-0.01910605,0.030036086,0.07669933,0.11494552,0.29730612,0.15626329,0.021928774,-0.0035776633,0.26246822,0.49244338,0.025121642,0.09032704,0.09212018,-0.2560871,0.3708012,0.025354367,-0.18680128,0.15879902,-0.37695494,-0.15923297,0.11909635,-0.029827222,0.05384244,0.15845841,0.036260236
3B家居,-0.08616935,-0.26482686,0.040826213,-0.1951209,-0.1333611,0.08493112,0.18039054,-0.061851125,0.30765232,0.10631295,-0.07197802,-0.030334642,-0.070843704,-0.10674953,0.2504639,0.14243107,-0.18117994,-0.1362497,0.013326269,0.18920118,-0.1466646,-0.023013137,0.10422326,-0.033766605,-0.1541954,-0.052560553,0.0017205424,-0.639737,-0.029259179,0.2275573
巴西布拉德斯科银行,0.13262264,0.04995745,-0.13041863,-0.06916603,-0.29630813,-0.087866396,0.13061614,0.03167318,-0.1766158,0.01638084,-0.08171135,0.1626365,0.02805122,0.2906857,0.011162845,0.21502197,0.5281959,-0.3834686,-0.17893119,0.19795105,0.17504299,-0.1382241,-0.0102302665,-0.11950302,-0.010565631,0.11287642,-0.12459919,-0.23368435,0.053709514,0.032622334
BB&T银行,0.09152646,-0.11891492,0.09812995,0.14953971,0.09402275,-0.39430007,0.08568289,-0.058727063,0.40298608,0.024253035,-0.032201044,0.106401555,-0.08288771,0.17396997,0.21356864,0.17894313,0.06794559,-0.03512415,-0.2796085,0.2775653,0.041690946,-0.110717475,0.18359375,-0.10121457,-0.4537708,0.15372014,-0.10126957,0.09300702,0.08380241,0.07607352
百思买,0.15303905,-0.30164704,0.06416099,-0.054647796,0.15089996,-0.020419547,-0.07262545,0.10148877,0.28462282,0.27604565,0.11615518,0.1327109,0.098141216,0.028291725,0.30799508,0.23867083,0.062378448,-0.41119003,-0.03263,0.16562554,-0.0006617704,-0.008604191,0.05171703,-0.26831752,-0.21182632,0.24039872,0.03459663,0.043969568,0.07965863,0.31749713
碧迪医疗,0.058529977,0.09106431,0.2780054,-0.043974675,0.36673942,-0.124288686,0.026525758,0.1459097,0.0011897833,-0.15820622,0.043628823,-0.10284641,-0.07857484,0.20173576,0.13650325,0.16079436,0.2702459,-0.20048608,-0.4534947,0.14208847,-0.06112417,-0.06573595,0.20954089,-0.06786564,-0.3055556,0.15596081,-0.029817166,0.24661183,0.17942703,0.031907365
富兰克林资源,0.018116586,-0.0033846928,0.048546534,-0.2448897,-0.010577955,-0.19551487,-0.07964685,0.09088586,0.27761135,0.13793401,-0.13651595,0.052183926,-0.06657,0.02791493,0.11104465,0.040744014,0.10890207,-0.5472796,-0.3279327,0.11603953,0.027068023,-0.06666752,0.2169755,-0.1831072,-0.302466,-0.27089828,-0.21217184,-0.010619704,0.13530706,0.03553331
Berry Plastics Group,0.3125531,-0.022895575,0.09418975,0.05211458,-0.1506547,-0.16787423,0.24405275,0.0011380572,0.05234185,0.013549852,-0.108182736,0.0011451653,-0.06640837,0.27288467,-0.08892622,-0.07095955,-0.011382481,-0.11401612,-0.4835745,0.2672128,-0.16458338,-0.15020745,0.23041286,0.040185,-0.3752725,0.23962983,-0.09406693,0.18073823,0.1039172,-0.0036123316
布朗霍文,0.026906416,0.08387352,0.09542752,-0.022654258,-0.03069271,0.1907618,0.14084083,0.03146291,0.20080204,0.6048769,0.01337719,0.11156015,0.0824603,-0.04347691,-0.20025434,0.13945144,0.19574353,-0.23553917,-0.15453991,0.40910187,-0.0027388274,0.05822519,-0.12444309,0.0011539062,-0.22612454,0.15551656,0.0023353875,0.117893726,-0.10772359,0.18069358
邦吉,-0.059253927,0.30512542,-0.10127822,-0.1055011,-0.15613362,-0.05819219,-0.13666527,-0.021228481,0.1611022,0.21952538,-0.16735794,-0.07805834,0.028334327,0.23713367,-0.015904667,0.62365586,0.30405226,-0.21757896,0.15213744,-0.11364796,-0.17437948,-0.105255805,-0.015537994,-0.11352253,-0.06892679,0.10890574,0.124115124,-0.0331107,-0.10436819,-0.07845296
贝克休斯,-0.0075021847,-0.23397633,-0.04253487,-0.17988601,-0.011703088,0.1732849,-0.18898979,-0.010863187,-0.009910895,-0.043749984,0.0,0.19872883,-0.055879854,0.27013767,0.2446299,-0.20186253,-0.17573723,-0.1575693,-0.4473149,0.0034557232,0.17259078,-0.06316383,0.31025976,0.068642125,-0.16980581,-0.1494916,0.19896024,0.30855784,0.13308655,0.180513
必和必拓,0.10621523,0.11056212,-0.11712481,-0.07855499,0.1947589,0.079436734,-0.17392646,0.17082033,-0.093327604,-0.11399491,0.26146337,0.23686667,0.11692331,0.24845828,0.2815221,-0.10904091,0.037465125,-0.2306578,-0.23001088,0.3402985,-0.04256996,-0.3158008,-0.017547973,0.016432364,-0.16615738,0.051939074,-0.09449943,0.38484052,0.10220569,-0.13036047
Biglari Holdings,0.15284984,-0.084848225,0.06553956,0.11301628,0.039781284,-0.10810902,-0.065052986,-0.040262856,-0.016947865,0.26511148,0.5101753,0.013126072,-0.035836346,0.029938716,0.05024433,-0.101504356,0.059860878,-0.1219098,-0.007462903,-0.09894643,0.2645917,0.06470331,-0.011702698,0.0069644284,-0.16802335,0.003397497,0.19058262,-0.07134233,-0.05493936,-0.6417714
百度,0.0,0.20614992,0.028788297,-0.32829094,0.030880194,-0.058385,0.026831867,0.14449999,-0.19597949,-0.0069555915,-0.016117716,0.0812635,-0.06896784,0.15896618,0.10977487,0.039577484,0.05682139,-0.35444427,-0.25565565,0.4588243,0.083794795,-0.0019019295,0.17616269,-0.015121553,-0.41944954,-0.10200709,-0.051433396,0.12939255,0.06464268,0.2846688
生化基因,0.18348925,0.12412976,0.005450934,-0.35927218,0.0832076,-0.04712436,0.045495033,-0.063716054,0.13441509,0.08043315,0.026651131,-0.10297103,-0.011646062,0.30041614,-0.076400615,0.076935165,0.2979619,-0.26186767,-0.31476796,-0.31461757,0.0124743795,-0.07953322,-0.011990688,0.021256547,-0.3824042,0.210562,-0.23627177,0.12019262,-0.035729818,0.20961745
Vanguard Intermediate-Term Bond,-0.13286296,0.22920111,-0.23334266,-0.02665445,0.06934265,-0.25564042,0.1499757,0.04270784,-0.12800202,-0.016045902,0.085608676,-0.2830402,0.05911608,-0.15564698,-0.1561873,-0.275631,0.027189212,-0.5271522,-0.12647669,-0.016543465,0.011033034,-0.1709701,-0.03321721,0.10526555,-0.03316416,0.2378518,-0.10454463,-0.09927295,-0.36480576,0.005572543
PowerShares Senior Loan Portfoli,0.09393315,0.031270545,0.031257067,-0.2187052,-0.15669057,-0.18843585,0.031487796,-0.062948264,0.09450442,0.031460475,-0.031446833,-0.18876284,0.1577129,0.18884479,0.03139238,0.21965156,0.062568076,0.093771204,-0.5931173,0.3147413,-0.031338114,-0.031351663,0.21955657,-0.06254109,-0.3442729,0.22012782,-0.09405499,0.15696189,-0.031324577,-0.031338114
Booking Holdings,0.22847043,0.027667208,0.032458138,-0.12646493,0.009058449,-0.4995299,0.14126103,0.030755956,-0.0630847,-0.042745825,0.11203778,0.041600704,-0.10140507,0.23689795,0.2522208,-0.02297253,0.10114847,-0.2247856,-0.24285422,0.32620856,0.0560486,0.31894812,0.3227768,0.0019451794,-0.18666156,-0.015219215,-0.10834953,0.123759724,0.10468404,0.023299161
纽约梅隆银行,0.15442951,0.020733599,-0.16009754,-0.104176566,-0.087723516,-0.04400386,0.17074543,-0.02582868,0.24001312,0.022815336,-0.048545707,-0.020836882,-0.0146398395,0.101696834,0.3697245,-0.17495206,0.116706416,-0.14170739,-0.22555102,0.22658183,0.06525186,-0.15183826,0.18968827,-0.22003065,-0.43839663,0.08904861,-0.12930755,0.13682404,0.42156607,-0.010189093
贝莱德,0.1856588,0.13631177,0.012229625,-0.016087558,0.043106895,-0.1426392,0.09014441,0.06242733,0.23963669,0.13744596,-0.036138024,0.0025133698,0.01597723,0.118807204,0.29335085,0.32171652,-0.030165382,-0.337459,-0.25161633,0.19330715,0.082264915,-0.113920376,0.37907767,-0.12054286,-0.38828826,0.20332293,-0.20708932,0.048004426,-0.00343222,0.0022569643
波尔,0.13425654,0.060479876,-0.009092213,0.08556783,-0.18365973,-0.32648993,0.0,-0.0077049574,-0.03856337,-0.027130213,-0.038894467,-0.2795071,-0.024338493,0.15056321,-0.1376979,0.16662021,-0.119335294,-0.13333498,0.08428865,0.35587358,0.021381158,-0.06396588,0.47105742,-0.22287339,-0.34711877,0.18671753,-0.08727013,0.27069598,0.0056848708,-0.022722708
bluebird bio Inc.,-0.19553843,0.08650192,0.23048013,-0.03434475,0.30698374,-0.08057161,0.21108936,0.078854635,0.055018853,0.000817541,0.19288331,-0.051991943,-0.022592908,-0.04869533,-0.06874165,0.086042956,0.3863728,-0.018860396,-0.09986496,0.3143317,-0.09572376,0.0006788705,0.3508909,-0.38777173,-0.15122299,-0.27014107,-0.1318939,0.17796816,-0.04122476,0.05332717
拜玛林制药,0.06931871,0.012123235,-0.2872808,-0.1943666,0.04369933,-0.09255063,0.038419984,-0.0076051913,0.10265696,-0.13129812,0.49879903,-0.10204098,-0.052874234,0.045738813,-0.0020537025,-0.045206495,0.103178084,-0.03157258,-0.42825747,0.21462789,-0.08420765,-0.14241706,0.1833913,0.0128296,-0.23189998,0.10487433,-0.23142022,0.36975107,-0.0572198,0.0905539
施贵宝,0.07738342,0.034140933,-0.06142551,-0.32057783,0.17534536,-0.10075928,0.034841917,0.008269262,0.1358233,-0.059772056,-0.00073850324,-0.10710014,0.024198096,0.045886748,0.06852413,-0.03889764,0.14581218,-0.0552451,-0.056641385,0.46023852,-0.06751501,-0.12075545,0.121913865,-0.08958854,-0.31423736,0.08839168,-0.1727285,-0.16885208,-0.58790857,0.09909539
Vanguard Total International Bon,-0.080781564,0.18874964,-0.032253545,0.11832789,0.19323859,-0.14980435,0.17164227,0.1176606,0.0,0.106750555,0.08524568,-0.28728765,-0.6629367,-0.07570121,-0.11911238,0.010850379,-0.010848377,-0.32551137,0.10910782,0.043562293,0.07617758,0.03260529,0.07603685,0.24951269,0.14043298,0.18320556,-0.053716615,-0.03225944,-0.13986765,0.086277634
