,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
NICKEL,0.019632445731303592,-0.007809143638362924,0.06456960382212464,0.10374407645136698,-0.1455356501192187,0.2161006083943905,0.003667124725590511,0.26925135922161086,0.017007149073823103,0.10408782614684307,0.1183371498619758,0.14625993593041792,0.20676875569493883,-0.1873028329203401,-0.11036788466150224,-0.15483404062589923,-0.03536171382609093,0.018276827685201388,0.3752065628526489,0.00671738836177705,-0.04916641824581374,0.3415163390750371,-0.16658135998852205,-0.14455549522759817,0.1311852804534428,-0.20855771855767896,-0.11282323248489468,0.19723458701754343,0.15495821103123128,0.16575582107000575,-0.02902506395876951,0.03205537547787631,0.006905271879628407,0.26050495335132984,-0.030786900777099547,-0.14559519825756556,0.19580711583768418,0.015345609683502813,-0.06175090281799744,0.08489441302967501,-0.0569422609683172,-0.1562886006452209,0.10569984071298981,-0.030714396436937966,0.16877760094253028
PT9995,0.012697436161252136,-0.05067431340717627,0.02556960768252075,-0.09544819306146246,-0.05826663214065612,0.0,0.09813687455615228,-0.019287800950828743,0.21057992460315544,0.0925050367871907,-0.04231754362552972,-0.028345348865831944,0.024774108776842035,0.028364162150477407,0.4380322006383063,-0.7071238476590012,-0.005732602769510184,0.0,-0.0018258877549609744,-0.03992176635504293,-0.017082571469180293,0.02188018356148219,0.0874411202235205,-0.028696877079060754,-0.013253281968030307,0.02578827389149672,-0.23284066789286872,-0.08063611618870128,0.13343753298924502,0.04397559235450565,0.1793143182516259,0.13789805530437216,0.005030616375424295,-0.006533904528403337,-0.0885628262300105,-0.1086558800066733,0.02659583667454944,0.07499704018687742,-0.1377603871301715,-0.09215464371207553,0.02135699032486263,-0.0023934909481442665,-0.13994634020997712,-0.08050827270809645,0.043751592996359626
SOYBEAN,0.1508744527849168,-0.01894209424989984,-0.2810896841734656,0.3400775053082426,0.4151820227078136,-0.09630122666464934,0.14556165849818853,-0.03281014011164564,-0.33275049301307297,-0.13441777284198614,-0.001978893251012549,0.021012544307696453,0.07013965882258869,0.12027093666482125,0.0406573824190099,0.11121067001742108,-0.10038365510490371,-0.005579013627109203,0.22598004073962505,-0.15665950679672244,-0.034656819867515926,0.09701551472310488,-0.0018767314947245057,0.01631742218806882,0.023339709588681375,0.0035900563356821556,-0.0394707475987054,-0.16771017857281795,-0.109228034028724,0.0893121677766749,0.06300526477919405,-0.08633269817639448,0.13945332782633127,0.06382991620627242,-0.04699583039311696,0.03093190340269745,0.27899641219835125,0.10286359322127123,0.2251442439142988,-0.1849320556253963,0.04618116200456603,-0.12745555581839466,0.10035947167648948,-0.08360970598543552,0.1484845909617522
SUGAR,0.17932604678519456,-0.2658110761378623,-0.13197075740493244,0.26562519426643766,0.1000906529119901,0.039740313235683736,0.048464947725806125,-0.011981705501262128,-0.051063994374462796,-0.2553368944885124,0.03877014437272161,0.18251879539264648,-0.08909314789897467,0.07528621058423754,0.16649007712057032,-0.16030681428390542,0.03391464533937521,-0.03976847788007394,0.12350241507380856,-0.12006702105228423,0.18216606223386772,-0.05628811168823762,0.17409718052581172,0.1356091190648334,0.013987068719474445,-0.10874674862167645,-0.30034657900404854,-0.09223097023140163,0.2638852912472248,0.15986701506776313,0.0,-0.3054601895044762,-0.2734237987244384,0.04263930265105165,0.08119656521500374,0.06694578843679641,-0.13498589417721676,0.12638135650627255,-0.031483657234351974,-0.26006287388686883,-0.03712314579759631,-0.02382875855505339,-0.09926714734183845,0.007007158127970211,-0.08045171503815317
TIN,-0.5206054084589409,0.3165971655889128,-0.08730658017790643,0.20207776276788064,-0.09908130389742635,0.08627298785797469,0.10806609908681185,0.15747213080001743,-0.026232179019307276,-0.10532332849969546,-0.009485895455356849,0.04317620375052692,0.11157010493063273,-0.06335774493410996,0.008524842566888648,0.011068818144522647,0.0493060084520097,-0.05149368763097535,0.034866947796380256,-0.3740201008559273,0.07419823999175088,-0.09022719221969819,-0.03494901763819658,0.031521850013698435,-0.009862464489952224,-0.017957048474443335,-0.0018003222422690725,-0.09814279820218724,0.11688874522286748,0.16616662502043575,-0.0017547501754851759,0.11320975969214199,0.10709019326791563,0.35811101898652004,-0.013756900647613705,-0.17189439240756252,0.2335757270867972,-0.05550324802536674,-0.020270565142401303,-0.02114259967535655,-0.14599954832632653,-0.07330492345226804,0.11196263984906218,-0.050543034936249454,0.015022786697263415
TTCU,0.13719613729108734,-0.14929246418665834,0.15729364418029865,0.11193066422193333,-0.1060321285554537,0.07206914384631263,0.06393857640989126,0.31424325781097784,0.00864402299298,0.004037313881779577,0.056762361217460235,0.18190965129251818,0.04653695743429308,-0.20062779254786686,-0.11973850913644339,0.023682204144611096,0.0787211573992751,0.0,0.289563463871552,0.10522790113515929,-0.08132697493417057,0.022641744462240997,-0.07314407481957037,-0.012408219657871802,0.17129982168918878,-0.15789691532303435,-0.20551859198792644,0.28180969632445646,0.17137571606112603,0.03351985509526154,-0.1270162781489318,-0.02915611654648465,-0.1073451241577558,-0.04079504968366842,-0.027384225567548503,-0.28098292965484983,0.4346292158105654,-0.07145322236932278,-0.15720157643314867,0.021863268798526368,-0.05669076146677857,-0.22539010817434132,0.04557284650951902,0.040154691260031246,0.041005445052032144
TTJPD,0.2320201451742234,-0.061550360168006274,-0.030707607268532534,-0.13460676310502873,0.0027579757523427326,0.08218870389918083,-0.08296628275225851,0.18175592494756931,-0.03159696726925808,0.04735790410118656,0.16082365538041454,-0.003252181542547894,0.19852297753273276,-0.25875764280424207,-0.019833565164775944,0.010196719653750247,0.13392138097947168,0.0,0.20970299926729474,-0.051466679652888474,0.007117556366109528,0.124587506572629,-0.01340707688254055,-0.009108675951537797,-0.010865107145255222,0.12851082783011505,-0.06675282944371747,0.06128184691685531,0.0439266584373593,0.05318192306848568,0.12385499990498015,0.10301085010383333,-0.1031372066842921,-0.11663161207109703,-0.2187455514808039,-0.32231083120301535,0.36972218681146685,0.018015718241694893,-0.22507750556781986,-0.019093091225215783,0.011868637007840594,-0.11678830829032633,-0.13056476846651954,-0.2180147386452535,0.40290336963560086
TTJPT,-0.11327152749068355,-0.08077869713391243,0.036819765153267424,-0.09942567384393244,-0.11144637152507199,0.09237059589273944,0.09012419794506567,-0.030834194533357295,0.22240786280589103,0.08326768106169825,-0.034406608963661295,-0.06609645071328624,0.1382202351154576,-0.06108282398497893,-0.21529963150903428,-0.22968612917229916,-0.08873024041069402,0.0,0.1826197522427809,-0.1257082392398241,-0.02646311533857885,0.029472623819732813,0.06305080890857172,0.1634283408720649,-0.10393475318341551,0.01318412344131715,-0.4115098101378087,0.02378034175455039,0.18133340273207674,0.004035628588250517,0.28783413619288845,0.1758642031823159,0.05296762522077518,-0.10071539702017297,-0.18838840308412097,-0.20026201437918828,0.38319131123992545,-0.0805770429881165,-0.21955418530100224,-0.026096624515796803,-0.09021874407644383,-0.05195140124209706,-0.15068905806354063,-0.09024313191499346,0.07872734862111817
TTNI,0.013729112522911662,-0.0023786557440849967,0.07973733145999015,0.07918426823108378,-0.13845679130663538,0.20734941315129027,-0.002801746623070559,0.2596425746839341,0.016221473427257837,0.07293164458547384,0.12306860655120087,0.1432244927663816,0.1582054886442538,-0.22123157530131482,-0.08775260931727016,-0.1435920894258356,0.002069474666079302,0.0,0.36350248652632294,0.029604589538304842,-0.03542394165580104,0.34126329757915747,-0.17250134343902365,-0.15221935871817138,0.12353419486957719,-0.20153163786041184,-0.1192559603403761,0.1952088671831177,0.1406961962057012,0.19061273805108575,-0.09357411498744464,0.017788081199782303,-0.02876437046180397,0.22035916612647816,-0.046253863916139025,-0.14907506020778313,0.29495622943082833,-0.0390223761917714,-0.058963420941351194,0.07344657475459619,-0.06040277704267573,-0.17292162761059762,0.08880723406872856,-0.015525125519109945,0.15548645155036933
TTYXAGUSD,-0.12973389491593362,-0.19927979681496422,0.03172466955637871,-0.08916083600812101,-0.4027737434572171,0.13401579617584264,0.2157861475433825,0.07225830785492292,-0.19756811454765083,0.2848460742412864,-0.027900752473225918,-0.016809210183897055,0.17225198018807475,0.047480830741674536,-0.09249162501613528,-0.20591106278101975,-0.06635023302160756,0.0,0.22589246888726178,-0.10006069371082535,-0.04701408846582048,-0.007574463025676041,0.018957209434745017,0.14178500459994325,-0.12408196170503019,-0.22824039781780248,-0.24004546106392477,0.08293385591324762,0.08593453561345224,0.16973065396337708,0.09050756235663507,-0.01710427294276697,-0.12193616008261496,0.04073859017265293,-0.3413294599852885,-0.12789007414914932,0.20481030982939302,-0.05824597016608245,-0.00405156160060675,0.020269848304966587,-0.10711188432442281,0.06364988639170957,-0.12002011133989166,0.04141350306388187,0.08232714489585097
UKOIL,-0.14625111052859682,-0.0796520942327583,-0.14172920521552648,0.2972205414119393,-0.17943052321496264,0.193778442561595,-0.09750423840571373,0.4114997170297053,-0.024820813279749807,-0.030435171781852184,0.06840314652236264,-0.037118526102235885,0.027313615701661614,0.07984653930625898,0.13306242470731666,0.09499377078438684,-0.005037630952299429,-0.08718649746660648,0.12221802882627061,0.05147128252267074,0.19202907268849506,0.10316969417887525,0.09997216547471165,-0.060348940251111434,0.07493749944301144,-0.016637385701664037,-0.018632922496581862,-0.0064545676409423535,0.11701244051061045,0.09992938994993726,0.06687030885246226,0.12555182499967887,-0.061490853457868075,0.10167169228778149,-0.107906336898046,-0.3563310870016396,0.14752717299009593,0.1543589755421007,-0.1687768300888818,0.06712530361315708,0.03239738450304116,0.26146796636998554,-0.0534488839119966,-0.1412791827307177,0.3371846302082113
USOIL,-0.15002981326663248,-0.10103228728416996,-0.1354976213981496,0.2853700476966881,-0.16299941043066996,0.20134761568522555,-0.08785004966574703,0.351239304432303,-0.02078339678529601,-0.058820318514772166,-0.0055020862243441776,-0.06533279509646743,-0.04324266387749177,0.017818382764021666,0.18380885653228154,0.06231265261335153,0.07494171115709178,-0.17893571175082765,0.17056291632413803,0.021623824185614482,0.1831422383388616,0.1103946102090195,0.07910262667849147,-0.016174607906044334,0.15769386002465796,-0.04355377292522901,-0.06312258646283234,0.0,0.0715332894819267,0.11222536117244479,0.09181753470017925,0.17684868566277095,-0.04940539008071353,0.15979963025626825,-0.06657187231640488,-0.35405910962243753,0.16745895276379485,0.12064830017911986,-0.12721667467089434,0.041782430281450664,0.0037014135467381987,0.22248402256777997,-0.053589295059016114,-0.17545299366597908,0.33492566244981503
WHEAT,0.17919918249653896,0.15602515220713137,-0.03804979960784443,0.5314851768901145,0.09314253691747622,-0.1837494879993598,-0.07616788749549772,-0.14739713415717343,-0.2123292229684523,-0.17694325409072603,-0.1965542895692697,-0.04280028725490301,0.2692358449216297,0.0112510902252393,0.08077732073833717,0.015391340827923516,-0.015331485613593,-0.03957773355751805,-0.05552650725244867,-0.1058811169722406,0.011574815076112318,-0.02077367572266652,0.07425322217631777,-0.0546604092190483,-0.0993101503466469,0.20612213659758125,-0.17111423936848266,-0.014121965426592992,0.07086366713464079,0.025524545123109428,0.02766583870122016,-0.09157681800055438,0.018750925160160817,0.1796233225734543,0.0490845525344223,0.015425754110937127,0.07463306709766816,-0.047394756463565675,0.4033963898013904,-0.0771464619076924,-0.1452668910309713,-0.08169654547398031,-0.07700800463226216,0.16144785229904002,0.008383587485218443
XAGUSD,-0.12077280871290275,-0.18546306755656392,0.010453542046745144,-0.038017003957677986,-0.3783779007480634,0.14891565197189877,0.20782858251111685,0.08754313738052208,-0.17973152830963632,0.3218570285452083,-0.04663678493268315,0.03377287375303984,0.2402477708114192,0.08578255272548088,-0.1331693752022372,-0.21013903281365648,-0.1265216059436845,0.06550727315504457,0.2181857964014721,-0.13421489835838166,-0.06693817820944067,-0.003327777914072501,0.015907876123498477,0.1549837242592201,-0.09757530614885998,-0.22166413111978744,-0.22035570512675987,0.07548840513072413,0.12858167563371492,0.2097177187625062,0.10678499279218318,0.00434426608397707,-0.07597170836293536,0.14099997929912886,-0.2822084835100945,-0.09640473798175579,0.11392151821891985,-0.04302954831672282,-0.010172814327024708,0.028681396848584766,-0.10480896725381274,0.09513891982785723,-0.07489140007520387,0.006856475198659244,0.10730008397612038
XAUUSD,-0.10036256927446482,-0.10428267606988569,0.024133300344552036,-0.12523347170412705,-0.23723750574911037,0.1331566935921506,0.2214004241960248,0.1198153176873017,-0.08801747048462231,0.24851807192206027,-0.037094799321449524,0.052907910231029046,0.27215096294906677,0.16742250069874895,-0.20195126922668238,-0.17898973193393297,-0.13645064349330993,-0.030091907803224054,0.22056367153927406,-0.1848185716624097,-0.0508981978744328,-0.033154460348799965,0.04765546267869456,0.1493523625023801,-0.04532404183661457,-0.06572101493486668,-0.2568241916652457,0.054924637374576125,0.16266805541989887,0.2257592424156643,0.131035903032758,0.14340602593234322,-0.04555175012165429,0.141525812057873,-0.12936163846095133,-0.1316222812120091,0.24451409379797714,-0.13284425855460566,-0.05808557453626234,0.0078093725126667625,-0.07982943972911331,0.2671488047942764,-0.16788461768864024,0.06234110480726702,0.09403500936671741
XPDUSD,0.104022361760432,0.03873911378694095,-0.059957470090268965,-0.07496621446398331,-0.013463207314029974,0.11172728822904067,-0.07100131984729793,0.19629040735399794,-0.023163636355315063,0.09851699443419654,0.15972184189301988,0.025941583262839386,0.240789497328626,-0.22950548239921872,-0.052647379482481396,-0.003929716222935678,0.08546827142300233,-0.07367110075050866,0.3285267938086729,-0.07117196814578855,-0.021183837820024986,0.14518168423293004,-0.017288263017022673,0.0009329588837748487,0.005596625973418361,0.09945313082671739,-0.07898449292142326,0.08606128206224496,0.0663632834697953,0.10642365870423491,0.141564231347837,0.1384305842388218,-0.0872652284903829,-0.05332242527124293,-0.18400474099556716,-0.30907434011859725,0.3023863845836896,0.01652653956358153,-0.23878280921212702,0.019943886634884264,-0.009578689502647796,-0.09294257155861431,-0.10057950757461677,-0.24323250453376466,0.4234747358863538
XPTUSD,-0.10531007638504664,-0.0754972412333957,-0.0007237329534721173,-0.014838121300463235,-0.1356517163187633,0.1069781804626257,0.10457545395391211,0.0003587988306605001,0.21526782111818965,0.13871585040423157,-0.04121711556036818,-0.030503547096472364,0.23377772225900773,-0.0026619059057034103,-0.26696166374936453,-0.258578657090957,-0.1308509296176505,0.026836176846581794,0.21859674781600152,-0.1617154129290972,-0.05523239157204051,0.03114212890721938,0.061997358019595036,0.16478073756873507,-0.06278496223483739,-0.027415564087875707,-0.380382875233707,0.04471263752291963,0.21945266785772077,0.08420696227045375,0.29018202864820875,0.16428886517077157,0.12129103396557143,-0.02184300370210175,-0.1162113086515572,-0.18717820568292354,0.2821968738225284,-0.07137891582678829,-0.20699295425628111,-0.0034782049141289443,-0.11623203370742091,-0.0042494849193518165,-0.09212847649761377,-0.1149627310332091,0.10014766770544568
USDOLLARINDEX,0.12072187993311179,-0.015230443831121387,-0.0342967147572118,-0.2583327246685396,0.07370063511854226,-0.1701871388159626,-0.22699760589934947,-0.12066104767160322,0.028003125491330185,-0.07810022340621348,0.07031754274197985,-0.17817953892678748,0.06141062999724325,-0.30557939217997937,0.10472487221138621,0.06760964200503594,0.18084140494964712,0.14370715609710638,-0.14502785581397803,0.12216225426608537,0.22624090188957907,0.019328644216440632,-0.10348567609908152,-0.13770397942878948,-0.18487588137925665,0.026605968418103903,0.196856728657737,0.01542191143343811,-0.12902637153897276,-0.20602984957657086,-0.04671439186991531,-0.2311251624115778,-0.03202386370504547,-0.34724066149459465,0.034293923585176696,0.24034013178915614,-0.2471781773804791,0.15847218615467282,0.018739934295059966,0.030262161115613084,0.011152641539908149,-0.13787696243997416,0.09260769246307334,0.035393565580205524,-0.0666059917037332
ATHENSGENERALINDEX,-0.05434365275144099,0.24413628765039638,0.05031912633699208,0.03213062051650792,0.0,0.2361630525954276,-0.05598110187754003,-0.20292808741615642,0.08551722881657871,-0.02632640473889609,-0.0015466737020406642,0.05974624570084872,-0.10519940396347795,-0.09316712388762996,-0.2344647979376283,-0.02524825847256424,-0.15275039457055742,-0.0411088437710802,0.12294534318164795,-0.11397571709184277,-0.05230831405054556,0.1781116799634769,-0.24229959126416672,-0.1969674728514511,0.14778214800348624,0.17648098665964268,-0.10241751487301011,0.25372870742654957,0.23913158867030693,0.015426065912140768,0.21122947487152402,0.16969193947087516,-0.028076019610670813,0.25212810144559256,-0.04415020770158138,-0.33156216853755116,0.12549925318528105,-0.003605987391647068,-0.1970036115884197,-0.0036542233154111905,0.0013431740544591144,-0.19374741729541864,-0.07304992259217384,0.16097717610572382,0.058811203074923366
AUS200INDEX,-0.22061653679744064,0.20859801949929696,-0.1437313211763462,0.04615343802826804,-0.0499856097619655,0.11084777987764668,-0.07385041300249548,-0.0607148797180193,0.05586607480357282,-0.08721537431525773,0.11716379217165976,0.02574969400619879,-0.0573768273559044,-0.12639979916484276,0.07170033520722824,-0.044030966535132825,0.01569980755688859,0.058465770546694024,0.2307873949489938,0.20324463508865104,-0.00819176918578434,0.12230850078235939,0.14849331851821224,-0.1522727704357633,0.05407943322455089,0.01532511037178914,0.009779273478505953,0.0055231738003316865,0.1543694807138984,-0.009650541588802571,0.12009340103734978,-0.10857178486835008,-0.13488889853202873,0.09371572837724834,0.1502809453432889,-0.589535779418018,0.14395969772939188,0.20662375105212152,-0.15047714499044829,0.07366837257947645,-0.029468687423648398,-0.2754650208291886,-0.1341054227326587,0.07406766372978275,0.09430231230881392
BDIINDEX,2.508370400762799e-05,2.5812998978775576e-06,2.446471718722821e-05,3.904438621393047e-05,-9.607678437877052e-05,0.00010397739771122044,9.374851012441582e-05,-4.934853581633234e-05,0.00011627054540005636,0.00011254917781472442,0.00011747182812933206,-4.4352263602460116e-05,-2.3564770035462677e-05,0.00013801226474277536,4.360013194624469e-05,9.256615983966422e-05,-0.00010651213300316657,3.959611248215461e-05,6.239213133944577e-05,6.862346667902921e-05,-2.2220771744466713e-05,-4.961405334115858e-05,-8.908632574382288e-06,-6.960781968467105e-05,6.953411902149106e-05,0.00012626061969618277,5.121641900696509e-05,-5.343609280368294e-05,-0.0001712339327252631,0.0,4.010841166358051e-06,-7.353033275835846e-05,-0.00013193691807970946,9.155698651111779e-05,-0.00011146387532770955,3.002087141504164e-05,-3.993443028676406e-05,0.0001020958878888843,2.0343257169855084e-05,-5.447034664369538e-06,-0.0010946413195456089,0.9999992672005222,-6.543319166264173e-05,-0.00011113413584023195,5.2014009809288744e-05
BOVESPAINDEX,-0.031613567824689895,-0.06182707015045917,-0.05761794813196398,0.19540050571412657,-0.06046061845060722,0.32897443660432474,-0.07566905297386911,0.0827530777189492,0.1408285996775746,0.04533454494868838,0.13255848047752153,0.22604509850383095,0.07869600943631774,0.1058059479543204,0.24125912302136193,-0.031878082136342835,-0.09574403758630998,0.1560912872004803,0.08095363388136224,-0.051252498956348196,-0.035753431856944164,-0.17855412006583013,-0.155872398758019,0.11602514218588268,0.06456462373824134,-0.1680732402954541,0.0425866139727063,-0.011238427876689683,0.23386133818230986,0.10645135216929083,0.23005159225331118,0.023120448875109764,0.15520515135679575,0.349518653252881,-0.11466639705829984,-0.24621814895087746,0.2951143179379225,0.19006028755253385,-0.13746430459195652,0.09454140322772676,-0.11320161184455761,-0.03950513010678988,0.0771281462170437,-0.042047845968066225,-0.03772794785021688
BSESENSEX30INDEX,0.010014276150472812,-0.06701275580978626,0.018151714559826528,-0.06316313255632242,0.14243190077937526,0.2076948948359853,0.0025216052278614616,0.08702282299736488,0.004767824949147196,-0.33773921955221575,0.09039478871249641,0.02730325146268921,0.08750856396574273,-0.0685382357682036,0.18770452072134725,-0.1041588281669482,-0.1988979158248386,0.17819381730860603,0.17892823706525507,-0.006454575276311041,0.23147782708606235,0.16811196935337686,-0.1040182241097013,-0.01677313331770938,0.1136636356673528,-0.24137782136192543,0.11899736620889673,0.056404051075547815,0.14157871052570936,0.03558600780341374,0.03857663180972794,0.11152272882679604,0.2710428246954079,0.15297771142338726,-0.2840097625503865,-0.2844441424720595,-0.0009681965841153819,0.03832041176842876,-0.02766151040857671,-0.2155363047203541,-0.03905548433998839,-0.1732541439147484,0.1132450011961774,0.19806142064774152,0.16686577851318696
CHINAA50,0.12643655039579516,-0.16099633983173678,0.19721832678879375,0.04413852669565485,-0.04460905924905442,0.18148784748193572,0.03277546878165423,0.007827198265299106,-0.0443873511194078,-0.12290147886724766,0.0869464122031957,0.20939513748516733,-0.010306642210414774,-0.028341703903450137,-0.03990391021567057,0.036223794481984074,-0.01766775109626653,0.0013715770200778798,0.1465795368308459,0.05318917123564031,0.18016543986407516,-0.004440371765156567,0.13956088645188888,0.12466014959952568,0.023159759827923267,-0.19788595115658952,0.03186873156505562,-0.0646472583189348,0.16403550449173465,-0.04078062269977422,0.15542227044093673,0.189784711875528,0.1742443033459017,0.11277978308122504,-0.07563369933722366,-0.6134161305351268,0.1709950742394459,0.16089253130789638,-0.17771462870084398,0.11510212514823284,-0.08408311781849845,-0.17005852869150548,-0.1352419913708968,-0.05190825105708189,0.03347089055631057
ESP35INDEX,0.06521821102938904,-0.1687266549239843,-0.025664167134503136,-0.14393093988106356,0.03276315752416906,0.13623684301786942,-0.17372677692112712,0.06312452789117176,0.11816780681530543,-0.28572054263773816,0.08389250995750233,-0.04044514152729599,0.0020690936250440167,-0.12910372476243093,0.18012108548958544,-0.026433638092230104,0.08470729715201113,-0.1956147191497419,0.007801078932529988,0.042355461683118614,-0.02073383470769378,0.06899606025527745,-0.16066137932820593,-0.040878555789368214,0.011430720663611659,-0.011266693061078968,0.22333425379017102,-0.1477804131116204,0.01937680572506033,-0.0940241447542669,0.27802034050187835,0.047689800919504054,-0.02934242218483035,0.0879563770631875,-0.2289277771322656,-0.45744342956777395,0.16684126319542517,-0.0071943468637509006,-0.22001712571532334,0.16740522491345367,0.02404256625930754,-0.29661553235608945,0.17062570937026644,0.042976375658933585,0.05646086934354828
EUSTX50INDEX,-0.01248284756500795,-0.09173839748333015,-0.00044005947341427373,-0.22400291364360517,0.0497504482251691,0.1397958129250236,-0.1641590875962238,0.036190001224898384,0.08922504479347987,-0.22469640117417936,0.0908559745885687,-0.016925555480478822,0.012086825496502052,0.008626554137926642,0.15347796526993318,0.05738039538197087,0.11764355111461013,0.018372278645081425,0.0026617218273278596,0.0011681620479487584,0.10196094542367207,0.06531030986488628,-0.18856565092660083,-0.10045979956300094,0.0742290564706666,-0.11688012840465548,0.1412498732383637,-0.06713207134800335,-0.01563665842138871,-0.10846962068770112,0.23070358623062875,0.010763852548452371,0.07869660033016701,-0.003547204938005462,-0.26537044807030313,-0.43663475460185036,0.2363431733365711,0.0333584297171793,-0.26443913613225334,0.22465783295676184,0.04837389893428476,-0.3433489665818281,0.16895279608578181,0.10809688717164707,0.09128952623015786
FRA40INDEX,-0.06026062463677475,-0.0596379558706989,0.004254128925226947,-0.22006774441713964,0.04142320439451275,0.13624350807251032,-0.1790658655266812,0.021377769264173008,0.11188251986422565,-0.21824712935257745,0.08278552113226852,-0.014289411825178554,0.030394183761115696,-0.019439322337497778,0.1599637560815643,0.10297475180114034,0.059158901917954636,0.061403720575248,-0.014505302321789508,0.030731089981574387,0.18057828485374178,0.019825897693261364,-0.183849444492216,-0.09114879714612352,0.10679428727765612,-0.10858963512255639,0.12302315848781886,-0.07348265456122383,0.012214626037821965,-0.06683964981713833,0.2372676099693404,0.06226622369722911,0.01880239599971418,0.003806415947179133,-0.23659126353953636,-0.4244356013227741,0.3174777107791628,0.053995940920509196,-0.2709198342872932,0.20642836745752438,0.02318054599944427,-0.3054183014057427,0.1330914370216769,0.14023439690613665,0.08604353828260652
FTSEMALAYSIAKLCIINDEX,0.11168310925993523,0.02248485580633774,-0.11004550705385933,-0.14739392588798256,-0.035246228446049084,-0.04655967091614353,0.039398037297487545,0.07483042595342736,0.07007424680113096,-0.07090402848952752,0.08710491187121754,-0.06597064622816237,0.03748536176267077,0.0631786509271993,0.06004457110666815,-0.14226699904204593,-0.14509067349478855,0.07971679764674422,-0.08178610421130396,-0.13890957732387954,0.052327198159959155,-0.04949771455811753,0.012888751086824236,-0.19671119959373723,-0.04276758369422991,0.006097761860946647,0.03279973296935378,0.3072660653936406,0.0679795483817373,0.3453118257947649,0.1957365298501318,0.042970412508968214,0.056173443040616985,0.2280266995021847,0.14846624345687773,-0.45016372281655237,0.16860158001387107,0.20994664087563303,-0.048483634234695774,-0.10880285811756028,0.022264515842686954,0.16950607115790697,-0.015683427527789947,-0.23591957581596262,0.2846463210022006
GER30INDEX,-0.004014419555124554,-0.035043039659128535,-0.01080132737623046,-0.22861103623603243,0.03676765265964642,0.13987042463934665,-0.22106495559242714,-0.0450615458746879,0.07914824346362992,-0.16445484398239232,0.08968794183497139,0.0016117102565244407,-0.014824383236540185,0.09473317767934349,0.12448656516295678,0.04188261113066965,0.13391088922507136,0.07062562636421299,0.019772494400553564,-0.0003237826084490374,0.1241735255140957,0.13537143866621235,-0.18052881296313272,-0.07263625698747302,0.03608836243784137,-0.10810200428771269,0.16198580629940476,-0.027177504052099368,-0.016742155323191614,-0.08461681361994351,0.22187892247185273,-0.03993721029272307,0.10196381071350427,-0.05003487908939954,-0.2966283228544078,-0.37791286233602495,0.20285392921620124,0.018225191226672956,-0.3255836013493016,0.2591098681415506,0.04227595107909605,-0.3306628814107282,0.15220963044832111,0.0851909056585571,0.1171449438766183
HKG33INDEX,0.024834271736432337,-0.0940055566237038,0.010300657864676483,0.02231563043608085,-0.09966263446936112,0.25070544498183006,0.0727623834764928,0.06201482759725536,0.1310142762393801,-0.14932181785720705,0.03698136638914051,0.17936930481158098,0.022848569279409942,-0.061717385400710915,0.030469872846489488,0.015895296183829753,-0.07090699621696857,0.19875604193158752,0.003916002505626521,0.002300415943733929,-0.010293699002203902,0.03252752320094362,0.11466385586381073,0.013841120788281867,0.1384859620581773,-0.16071394093853428,-0.09053941103186575,0.04406576786132298,0.1506968486244616,0.07248608627981346,0.1813751173994075,0.11758114156468744,0.16250088959453976,0.168943481418997,-0.09470198214846959,-0.5809203060073935,0.33023547449717144,0.02955224576798646,-0.13251221891361575,0.08178569453439294,0.09887855274450182,-0.22943118081617925,-0.04316812758655081,-0.05002841786517939,0.19562311966624704
IPCINDEX,-0.03745862502026992,0.013305427033729245,-0.039851998015706096,0.16296323534488244,0.04818024385331496,0.2030759112643838,0.06742447946193042,-0.048667547726838886,0.009161349868745583,-0.12597115954264962,0.07719172788677107,0.05511476727039547,-0.05064835635576685,-0.19384820760968935,-0.013771561640055075,0.06836722120977347,0.0060674835468119016,-0.004457510092579499,-0.06361581005237273,-0.0011553076816383364,-0.13795552584673482,-0.14043975346500956,-0.09369709181930778,-0.030530116018559896,0.014897509176875703,-0.14170945549979067,0.07174990619809096,0.11164574548279847,0.055116123655408265,0.18563925930919314,0.09691585003234655,-0.1329393322776575,0.109397189393957,0.24407059005402384,-0.12333718585765727,-0.4752645481594563,0.20440557405829818,-0.043833924133399926,-0.2070192120190248,0.20193140576357968,-0.21985795094051988,-0.19163680039793912,-0.07020282763411632,0.37253755614663636,0.16141009112498808
