,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
怡安保险,0.10702001,0.08946166,-0.21883318,-0.3191237,0.20572546,-0.08940285,-0.11174874,0.16111116,-0.16311173,-0.0044674245,-0.2253209,0.030157544,0.1186599,-0.0009060462,-0.062073253,0.37941784,0.0051748264,-0.24473709,0.13234328,0.04611872,-0.14910382,0.4261923,-0.086098015,-0.3729879,0.14252912,-0.09390847,0.17101373,0.08799896,0.008161052,-0.07549752
A.O.史密斯,0.014106868,0.037813026,-0.17377342,-0.005414339,-0.08852332,0.030307723,0.15434253,0.1979776,-0.05052004,-0.12879433,0.046936754,0.0017558745,0.15007827,0.19894122,0.1416194,0.06417952,-0.25369072,-0.30618712,0.40407404,0.07139261,-0.3668641,0.40067393,-0.06875481,-0.26137412,0.09817771,-0.035522286,0.052786306,0.12478132,-0.2389598,-0.087955885
阿帕契,-0.26393396,-0.005619295,-0.063524656,0.16476014,0.107800335,-0.22323652,-0.0032437753,0.25001356,-0.2658282,-0.100922465,0.29105055,-0.053699184,0.32983363,0.055429824,-0.07860068,0.1472121,-0.36534098,-0.43595564,0.07893448,-0.17350157,-0.12477942,0.051849112,0.077530086,0.080391146,0.13264026,-0.012149827,0.19859114,0.06823628,-0.10231901,0.063996755
阿纳达科石油,-0.07633206,0.11150759,-0.017824894,0.06264276,0.14115904,-0.2529691,-0.0036286523,0.055382956,-0.07172397,-0.036460686,0.4972817,0.05859197,0.11237558,0.31438097,-0.05776589,0.27318698,-0.19283009,-0.22020994,0.23734847,0.12104603,-0.24202773,0.04409807,0.03763562,0.22612353,-0.08159825,-0.112073906,0.30945495,0.23977861,0.036788605,0.01758922
空气化工,0.007554168,0.03584489,0.31256643,-0.07333214,0.047722004,0.057794336,-0.0008958828,0.0035839747,-0.03223981,-0.022488931,0.13535415,0.029231261,0.19276786,0.07304437,-0.09996425,0.08842412,-0.29871792,-0.2111258,0.2536379,0.028309088,-0.19827276,0.51326716,-0.06514477,-0.4917427,0.045339525,0.042326536,0.13619587,0.14655988,-0.05441328,-0.119738795
安诺电子,0.04917279,-0.049610637,0.0023796035,0.05788362,0.06919424,0.10197747,0.10662167,-0.083842084,-0.035174847,-0.016140765,-0.07627145,-0.026488453,0.14937901,0.1622728,0.09720968,-0.02949315,-0.109595366,-0.4868802,0.4219831,0.06409671,-0.089207925,0.21370007,-0.032684624,-0.4978388,0.064378224,-0.28382218,0.25281453,-0.03208383,-0.07494508,-0.046440948
Antero Resources Corp,-0.029143672,-0.12331734,-0.14347592,0.1027681,0.20847723,-0.06599378,-0.26255834,0.16922873,-0.23525761,-0.1251137,0.20943373,0.08672973,0.09106732,0.08698326,-0.22363722,0.26440182,-0.25954187,-0.33051127,0.41829714,0.0041547306,0.21581799,0.16131121,-0.07747744,-0.20240566,0.10161376,0.0515082,0.11928374,-0.18219858,-0.1313471,-0.020588757
Arch Coal Inc.,-0.07909302,0.27986848,-0.13341793,0.31485382,-0.025922857,0.0020416842,0.0897771,0.12981664,0.025947852,0.072678,0.15806001,0.07162236,-0.015185783,0.14252216,-0.09098181,-0.03622233,-0.1893963,-0.06940962,0.25561303,0.18497999,0.041098837,-0.17303364,0.097442046,-0.17716312,0.02290813,0.018546795,0.16735554,0.101530544,-0.67164594,0.06038208
亚历山大房地产,0.19262342,-0.08182946,-0.005911892,0.18578537,0.077297345,-0.024541914,0.03321583,0.10831272,0.073576204,0.15790136,-0.18390718,0.06308901,-0.19869888,-0.106995374,0.04794709,0.029841183,-0.1343047,-0.3540566,0.28289396,-0.0005892613,0.049501985,0.14573988,0.12966348,-0.5433309,0.38333353,-0.16320458,-0.0011842188,-0.044415478,0.21212901,-0.016787482
美国铝业Arconic,0.006628483,0.0011023066,-0.28208664,0.088806234,-0.12996256,-0.04816862,0.01757405,0.063646145,-0.0036659567,0.101549156,0.18105191,0.046866316,0.25928518,0.1243652,-0.060187943,0.061422773,-0.16794378,-0.4576674,0.084984,-0.027152559,-0.14534481,0.16027382,-0.07487633,-0.22063905,0.03816355,-0.06497102,0.09164892,0.003866377,-0.10554468,-0.6177181
亚什兰,-0.03103523,0.022773413,0.12264687,0.038636863,-0.21635494,0.40337464,0.0039610188,0.21295233,-0.25625753,0.03116905,0.07470999,-0.021177014,0.22674473,0.0030268,0.015882125,-0.14328945,0.11144709,-0.31112897,0.19845083,-0.063629836,-0.12322662,0.2222993,0.16287369,-0.5078301,0.15094629,-0.095582515,0.07681189,0.011285429,-0.11101858,-0.17399625
阿斯麦,0.16320416,-0.024694173,0.085351914,0.12728825,-0.108759634,0.01638474,0.1350181,-0.3015156,-0.0105201695,0.04265957,0.0329353,-0.032208268,0.20988038,-0.044087004,0.5493808,0.019417984,-0.23306994,-0.22582585,0.1878705,0.09625306,-0.06656366,0.32986796,0.08951145,-0.28153262,-0.011135063,-0.07978547,0.22824162,-0.2475698,-0.02652311,-0.06937478
雅典娜,-0.2764233,0.3667848,0.09677896,-0.1133203,-0.02828502,0.13731448,0.01887473,0.099164285,-0.024039082,0.12425007,-0.040164776,-0.04620058,0.030262655,-0.13619669,-0.035099715,0.08977131,0.33507603,-0.31329784,0.23570365,0.030438393,-0.023368247,0.2519733,-0.13076404,-0.10425658,0.10791526,-0.11844853,0.0982352,0.10848739,-0.5081437,-0.15576053
ATMOS能源公司,0.09151998,0.049461816,0.03557804,0.02529061,0.13190086,0.014030766,-0.05024988,0.2919602,-0.035102326,-0.19478975,-0.3524151,0.069185324,-0.2313256,-0.2963304,0.0912467,0.19937654,-0.13472971,-0.035213526,0.16784169,-0.03281977,-0.30293813,0.09664191,0.24122453,-0.2513298,0.38710767,-0.007861885,-0.067334734,0.045892738,0.30785602,-0.043776873
Aptar,0.018405573,0.025410058,-0.08927926,-0.07060083,-0.14641584,0.054649293,0.04392741,0.09814911,0.021474786,-0.06563124,-0.077860296,0.027739724,0.04578699,-0.025252825,0.14850748,0.03750635,-0.23495544,-0.26602706,0.73803633,-0.05735964,-0.090279534,0.08320761,-0.049684815,-0.23510544,0.22113806,-0.092841454,0.3011323,0.11425744,-0.06507015,0.0026837736
动视暴雪,-0.16464017,0.12177812,0.11569941,-0.070329174,-0.015186215,0.08378934,0.14448938,-0.29579425,0.036401816,0.33053067,-0.15964983,-0.08852309,0.2311509,0.28849462,0.014322871,0.13260232,-0.07278996,-0.29161274,0.22248664,0.12853436,0.12917659,0.2729784,-0.40123293,-0.2436913,-0.040907253,-0.2062948,0.09811763,0.030593721,-0.036914185,0.040847432
阿湾物产,0.07400914,0.025443748,0.019772902,0.01372023,0.22213367,-0.11610154,0.010983226,-0.13920617,0.03822673,-0.023935298,-0.1517717,0.012680376,-0.18116559,-0.26950476,0.021759115,0.06417215,-0.28069103,-0.20663229,0.144437,-0.12264402,-0.29739994,0.38056254,0.20891874,-0.36369243,0.317923,0.07293017,0.024866495,-0.26471025,0.16751274,-0.06303498
安华高科技,0.04340167,-0.07207599,0.17034541,0.39380372,-0.15222456,0.12511174,0.18590872,-0.18408681,-0.20610544,0.10757945,-0.061109036,-0.09980327,0.27527896,-0.12964971,0.03817402,-0.28134292,-0.29328802,0.0004080424,0.2731612,0.09303983,-0.05377867,0.055728015,0.020634713,-0.2335511,-0.13532378,-0.13822658,0.37931377,-0.19105102,-0.087932795,-0.06934624
AveXis,0.007498498,-0.04743676,0.042860452,0.007931937,-0.095621705,0.017789023,-0.012931685,-0.016290026,0.06055299,-0.010424767,0.1182708,0.015925968,-0.08876653,0.17275463,-0.090030536,0.057683386,0.023333255,-0.06396765,0.07318655,0.048276838,0.08209817,0.059206348,-0.0739982,-0.027771479,-0.01262973,-0.070979536,0.93959105,-0.0252407,0.03528153,-0.0010208595
艾利,0.09153326,-0.12557213,0.36844638,0.10711292,-0.15400879,0.1691688,0.18075863,0.047792837,0.056062393,0.11003085,-0.086171046,0.03469206,0.16492184,0.05781087,0.0957114,-0.015138366,-0.16079612,-0.3010926,0.37801588,0.01594522,-0.19129445,0.10816608,-0.27886808,-0.4406897,0.17767796,-0.16477978,0.088996574,0.12707488,-0.121643335,-0.0021899014
美国水务,0.17882457,0.21200548,-0.006746267,0.081788674,-0.0014822803,0.0207566,-0.020691315,0.1838442,0.021634597,-0.050315253,-0.022454211,0.07122741,-0.34081787,-0.44892094,0.17741957,0.15294826,-0.28810334,-0.26566145,0.21607137,0.010623438,-0.14277725,0.2068247,0.064683974,-0.23459828,0.24078308,-0.016820353,-0.08512038,0.22860737,0.24451654,-0.015161006
美洲国家水务,0.1258788,0.3422968,-0.09984045,-0.11202126,-0.10319939,0.29633525,0.05596644,0.14680523,-0.09607086,0.047040064,-0.06606313,0.20829397,-0.2664436,-0.06976904,0.14929119,0.0034468565,-0.06890035,-0.39812925,0.18060365,0.10348793,-0.38728666,0.09701583,0.25446495,-0.21018301,0.09381513,-0.05475279,0.07485529,0.2523187,0.082888484,-0.03342669
美国运通,0.08469102,-0.049077958,0.237801,0.03954433,-0.17860979,0.010758924,-0.01326632,0.27731913,0.041731913,-0.0018017273,0.01321669,0.034166943,0.105488405,-0.006440979,-0.17233734,0.096601844,-0.17524931,-0.3036473,0.32716614,0.12291078,-0.19169796,0.21359232,-0.20555517,-0.3194264,0.18518351,-0.08692735,0.07212398,0.4937,-0.06929294,-0.051099885
埃克斯资本,0.14809795,-0.06277846,-0.25428358,0.01952747,-0.0768819,-0.17213853,-0.010713305,0.0039040525,-0.13556074,0.033073734,-0.051776163,0.020120766,-0.08717704,-0.0285512,-0.050249472,0.1916294,-0.029935969,-0.036137972,0.16784056,-0.16438435,-0.1790344,0.7498756,0.18348409,-0.09600364,0.13288674,-0.03849123,-0.060826134,0.0035692612,0.28177196,-0.07937716
Axalta Coating Systems Ltd.,-0.2658349,0.13211066,0.47048497,-0.03358215,-0.09404282,0.15047236,0.311475,-0.51372606,0.15970837,-0.15623216,0.11468427,0.041535348,0.045499403,-0.03616328,-0.08634637,-0.029491223,-0.06404552,-0.031439796,-0.0011747215,0.14688823,-0.07902504,0.19739059,-0.20023634,-0.110086076,0.017931709,0.27120772,-0.019907678,-0.14791559,0.0069595417,-0.013892162
Acuity Brands Inc,-0.24220462,-0.036258828,-0.049658768,0.07700641,-0.042161774,0.037016492,-0.08557094,0.2064128,0.1004466,-0.12258543,0.13844278,0.08021219,0.19227503,-0.5192204,0.10044121,0.11678398,-0.39649063,-0.06992158,0.10055832,-0.109558426,0.01011412,0.14071068,-0.060616255,-0.42697355,0.18541357,-0.1911743,-0.028247673,-0.07932935,-0.14893539,-0.08518332
阿斯利康,0.077162266,0.0021823414,-0.24653335,0.2232772,-0.34391943,0.12622899,0.08577919,-0.22096789,-0.025291909,0.08997259,0.109431945,0.24495274,0.25467172,-0.046325017,-0.04449222,0.25361654,-0.15052556,-0.4817984,0.07191273,0.017808625,-0.18877158,0.1434995,0.17882411,-0.091711335,0.17683545,0.09719439,0.19191912,-0.20380017,0.05343155,-0.012733494
汽车地带,-0.018600566,-0.07292849,-0.05606886,0.19135492,-0.06611785,0.25186533,0.027081927,0.3445528,0.30782384,-0.16515979,0.08975795,0.008655561,0.43287683,0.076964065,0.035772484,0.019054526,-0.27938604,-0.17324086,-0.06271796,0.073634975,-0.4115588,-0.025064148,-0.07944644,-0.08492954,0.08796632,-0.20970464,-0.104725555,-0.086961955,0.26456955,-0.03169743
波音,0.046298433,0.08524014,-0.17355056,0.1143256,-0.019057384,0.029959582,0.07650397,0.114652745,0.29654884,0.15586527,0.021872919,-0.0035685506,0.26179966,0.49118906,0.025057655,0.090096965,0.09188554,-0.2554348,0.36985675,0.025289787,-0.18632548,0.15839453,-0.37599477,-0.1588274,0.118793,-0.029751249,0.053705297,0.1580548,0.036167875,-0.119019195
阿里巴巴,-0.014526323,-0.021978315,-0.022901326,0.13910878,0.06062242,-0.0238327,0.11361307,-0.30098984,0.059831496,-0.07953074,0.054797206,-0.07599624,0.36775467,-0.052963268,-0.06912444,0.3992248,-0.30290636,-0.19715743,0.13771704,0.18159086,-0.24295224,0.20833434,0.17722964,-0.3306536,0.044821884,-0.30294532,0.09364924,0.1426338,-0.037787423,0.027036216
美国银行,-0.08334845,0.2982369,0.13330053,0.0041358634,-0.2707043,0.02385415,-0.0064787935,0.32646722,0.19435613,-0.00197895,0.16628905,-0.06926325,0.15774283,0.16300727,0.09768806,0.08699395,-0.04463393,-0.29149097,0.3108511,0.010789208,-0.07179332,0.19811085,-0.09663408,-0.53610665,0.16160633,-0.0690092,0.032983612,0.08874063,-0.020898001,-0.04385524
百特国际,-0.008612199,0.073787704,0.19785576,-0.07149122,-0.07977099,-0.015040418,0.022617133,0.12862289,-0.1323667,0.12030455,-0.05620933,-0.007441195,0.42281047,-0.07309538,0.14710678,0.19347002,-0.30907735,-0.37234852,0.18908805,0.18423717,-0.18316923,0.23705505,-0.087384626,-0.3192184,0.0702278,-0.1064409,0.17242865,0.1218275,0.2837132,-0.06087663
3B家居,-0.2628281,0.04051808,-0.19364823,-0.13235457,0.0842901,0.17902905,-0.06138431,0.30533034,0.10551056,-0.071434766,-0.030105693,-0.07030901,-0.10594384,0.24857354,0.14135608,-0.17981249,-0.13522138,0.0132256895,0.18777318,-0.14555766,-0.022839447,0.10343664,-0.03351175,-0.15303162,-0.052163854,0.0017075568,-0.6349087,-0.029038347,0.22583982,-0.149504
巴西布拉德斯科银行,0.050076734,-0.13073003,-0.06933118,-0.29701564,-0.0880762,0.13092801,0.03174881,-0.1770375,0.016419953,-0.08190645,0.16302483,0.028118199,0.29137978,0.011189499,0.21553537,0.5294571,-0.3843842,-0.17935842,0.1984237,0.17546093,-0.13855413,-0.010254693,-0.119788356,-0.010590859,0.11314593,-0.1248967,-0.2342423,0.053837758,0.032700226,-0.11354245
BB&T银行,-0.11915926,0.09833158,0.14984697,0.09421594,-0.39511028,0.08585895,-0.058847733,0.4038141,0.02430287,-0.03226721,0.10662018,-0.08305802,0.17432743,0.21400748,0.17931081,0.0680852,-0.035196323,-0.28018302,0.27813563,0.04177661,-0.11094497,0.18397099,-0.10142254,-0.45470318,0.154036,-0.10147766,0.09319813,0.08397461,0.07622983,-0.065558225
百思买,-0.30508226,0.064891666,-0.05527014,0.15261844,-0.020652091,-0.07345253,0.10264455,0.28786418,0.27918932,0.11747798,0.13422225,0.09925887,0.028613918,0.3115026,0.24138887,0.06308883,-0.41587278,-0.033001598,0.16751172,-0.0006693068,-0.008702178,0.052306,-0.27137318,-0.21423866,0.24313644,0.034990624,0.044470306,0.0805658,0.32111287,-0.03242437
碧迪医疗,0.0910829,0.27806213,-0.043983653,0.3668143,-0.124314055,0.026531173,0.14593948,0.0011900262,-0.15823852,0.04363773,-0.1028674,-0.07859088,0.20177694,0.13653111,0.16082719,0.27030107,-0.200527,-0.45358726,0.14211747,-0.061136644,-0.06574937,0.20958365,-0.06787949,-0.305618,0.15599266,-0.029823253,0.24666217,0.17946365,0.031913877,-0.054945536
富兰克林资源,-0.003370357,0.048340917,-0.24385248,-0.010533152,-0.19468676,-0.07930951,0.09050092,0.27643552,0.1373498,-0.13593774,0.0519629,-0.06628804,0.027796697,0.11057432,0.04057144,0.10844081,-0.5449616,-0.32654372,0.115548044,0.026953375,-0.06638515,0.2160565,-0.18233165,-0.30118492,-0.2697509,-0.2112732,-0.010574724,0.13473396,0.035382807,-0.09369357
Berry Plastics Group,-0.023777187,0.0978166,0.054121293,-0.15645579,-0.17433837,0.2534502,0.001181879,0.054357316,0.0140716005,-0.1123484,0.0011892607,-0.06896548,0.2833923,-0.09235039,-0.07369191,-0.011820774,-0.11840641,-0.50219494,0.27750206,-0.1709208,-0.1559913,0.2392851,0.041732356,-0.3897227,0.24885698,-0.09768906,0.1876977,0.10791861,-0.0037514274,-0.16389962
布朗霍文,0.08390389,0.09546208,-0.02266246,-0.030703824,0.19083089,0.14089182,0.031474307,0.20087476,0.6050959,0.013382034,0.11160055,0.08249015,-0.043492652,-0.20032686,0.13950194,0.19581442,-0.23562446,-0.15459587,0.40925002,-0.0027398192,0.058246274,-0.12448815,0.001154324,-0.22620642,0.15557289,0.0023362332,0.11793642,-0.107762605,0.18075903,0.0
邦吉,0.30547267,-0.101393476,-0.10562117,-0.1563113,-0.058258414,-0.1368208,-0.02125264,0.16128555,0.2197752,-0.16754839,-0.07814717,0.028366573,0.23740353,-0.015922766,0.62436557,0.3043983,-0.21782658,0.15231058,-0.113777295,-0.17457794,-0.10537559,-0.015555676,-0.11365172,-0.06900523,0.10902967,0.124256365,-0.03314838,-0.104486965,-0.07854224,-0.03523687
Biglari Holdings,-0.08578849,0.06626585,0.11426869,0.040222127,-0.10930705,-0.06577388,-0.040709037,-0.017135676,0.26804936,0.5158289,0.013271531,-0.036233474,0.030270489,0.05080112,-0.1026292,0.060524236,-0.123260766,-0.007545605,-0.100042924,0.26752383,0.06542033,-0.011832383,0.007041606,-0.16988534,0.0034351472,0.1926946,-0.07213292,-0.05554818,-0.6488833,0.039968062
贝克休斯,-0.23397276,-0.042534217,-0.17988326,-0.011702909,0.17328225,-0.1889869,-0.010863021,-0.009910743,-0.043749314,0.0,0.19872579,-0.055879,0.27013353,0.24462615,-0.20185944,-0.17573453,-0.15756689,-0.44730806,0.0034556703,0.17258814,-0.06316286,0.310255,0.068641074,-0.1698032,-0.1494893,0.19895719,0.30855313,0.1330845,0.18051022,0.00932711
必和必拓,0.11115562,-0.117753536,-0.07897667,0.19580437,0.079863146,-0.1748601,0.1717373,-0.09382858,-0.11460683,0.26286688,0.23813815,0.11755095,0.249792,0.2830333,-0.10962623,0.03766624,-0.23189597,-0.23124558,0.3421252,-0.042798474,-0.31749597,-0.01764217,0.016520573,-0.1670493,0.052217882,-0.095006704,0.38690633,0.10275433,-0.13106024,0.025263475
百度,0.20612994,0.028785506,-0.3282591,0.0308772,-0.05837934,0.026829267,0.14448598,-0.19596049,-0.006954917,-0.016116153,0.08125562,-0.06896116,0.15895078,0.10976423,0.039573647,0.056815885,-0.3544099,-0.25563088,0.45877984,0.083786674,-0.0019017451,0.17614561,-0.015120087,-0.41940886,-0.101997204,-0.05142841,0.12938,0.06463642,0.2846412,-0.013925322
生化基因,0.12613411,0.0055389516,-0.3650734,0.08455117,-0.047885288,0.046229653,-0.06474489,0.13658552,0.08173193,0.027081473,-0.104633726,-0.011834113,0.30526704,-0.077634275,0.07817745,0.30277315,-0.2660961,-0.31985056,-0.31969777,0.012675806,-0.08081745,-0.012184303,0.021599783,-0.38857898,0.21396199,-0.2400869,0.1221334,-0.036306754,0.21300219,-0.047001045
Vanguard Intermediate-Term Bond,0.23123667,-0.23541501,-0.026891172,0.069958486,-0.2579108,0.15130766,0.043087132,-0.12913883,-0.01618841,0.08636898,-0.2855539,0.059641097,-0.1570293,-0.15757442,-0.27807894,0.027430683,-0.5318339,-0.12759995,-0.01669039,0.011131019,-0.1724885,-0.033512216,0.10620043,-0.033458695,0.23996419,-0.10547311,-0.10015461,-0.36804566,0.005622033,-0.011242674
纽约梅隆银行,0.020912245,-0.16147698,-0.10507418,-0.08847937,-0.044383008,0.17221662,-0.026051229,0.24208115,0.02301192,-0.04896399,-0.02101642,-0.014765981,0.10257309,0.37291017,-0.1764595,0.117712,-0.14292839,-0.22749445,0.22853413,0.065814085,-0.15314654,0.19132268,-0.2219265,-0.442174,0.089815885,-0.13042171,0.13800295,0.4251984,-0.010276886,-0.083393246
PowerShares Senior Loan Portfoli,0.031347316,0.0313338,-0.21924211,-0.15707524,-0.18889846,0.031565096,-0.0631028,0.09473643,0.031537708,-0.031524032,-0.18922625,0.1581001,0.18930839,0.031469446,0.22019081,0.06272168,0.094001405,-0.5945734,0.315514,-0.03141505,-0.031428628,0.22009556,-0.06269463,-0.3451181,0.22066823,-0.09428589,0.15734723,-0.031401478,-0.03141505,-0.062857255
Booking Holdings,0.028320342,0.03322437,-0.12945037,0.00927229,-0.5113222,0.14459574,0.031482004,-0.06457392,-0.043754917,0.11468263,0.042582765,-0.10379892,0.24249035,0.25817496,-0.023514837,0.10353626,-0.23009206,-0.24858724,0.3339093,0.057371724,0.32647747,0.3303965,0.001991099,-0.19106804,-0.015578493,-0.11090732,0.1266813,0.10715529,0.02384918,0.083194874
贝莱德,0.13865504,0.012439859,-0.01636411,0.043847926,-0.14509125,0.091694035,0.06350049,0.24375618,0.13980873,-0.036759257,0.002556576,0.016251886,0.12084956,0.2983937,0.327247,-0.03068394,-0.3432601,-0.25594175,0.1966302,0.083679095,-0.11587873,0.38559422,-0.122615054,-0.39496315,0.20681816,-0.2106493,0.04882965,-0.003491222,0.0022957628,-0.031428184
波尔,0.06079662,-0.00913983,0.08601596,-0.18462159,-0.3281998,0.0,-0.0077453093,-0.038765334,-0.027272297,-0.039098162,-0.2809709,-0.024465958,0.15135172,-0.13841905,0.16749282,-0.11996027,-0.13403328,0.08473009,0.35773736,0.021493135,-0.06430088,0.47352442,-0.22404061,-0.34893668,0.1876954,-0.08772718,0.27211365,0.0057146433,-0.02284171,-0.087819
bluebird bio Inc.,0.088050954,0.23460746,-0.03495978,0.31248105,-0.08201444,0.21486944,0.08026672,0.056004103,0.0008321811,0.19633737,-0.05292299,-0.022997491,-0.04956734,-0.06997264,0.08758377,0.39329177,-0.019198138,-0.10165329,0.3199606,-0.09743793,0.0006910273,0.35717446,-0.39471576,-0.15393102,-0.2749786,-0.1342558,0.18115513,-0.04196299,0.054282125,-0.059003197
拜玛林制药,0.012144917,-0.2877946,-0.19471422,0.043777484,-0.09271615,0.038488694,-0.007618793,0.10284056,-0.13153294,0.4996911,-0.10222347,-0.052968796,0.045820612,-0.0020573754,-0.045287345,0.10336261,-0.031629045,-0.42902339,0.21501175,-0.08435825,-0.14267176,0.18371929,0.012852546,-0.23231472,0.105061896,-0.2318341,0.37041235,-0.057322133,0.090715855,-0.035245027
施贵宝,0.03424099,-0.06160553,-0.32151735,0.17585924,-0.10105458,0.03494403,0.008293496,0.13622135,-0.05994723,-0.0007406676,-0.107414015,0.024269015,0.046021227,0.06872495,-0.03901164,0.14623952,-0.05540701,-0.056807384,0.46158734,-0.06771287,-0.121109344,0.12227116,-0.089851096,-0.3151583,0.088650726,-0.17323472,-0.16934693,-0.58963156,0.099385805,-0.012382908
债券指数ETF-Vanguard美国,0.23521988,-0.21066587,-0.035265706,0.099992946,-0.22304912,0.15922195,0.0999195,-0.17596234,0.035321917,0.11765317,-0.26407257,0.11801465,-0.1824742,-0.13590056,-0.21331769,0.07737515,-0.5229276,-0.21027267,0.04827373,-0.04219709,-0.12670262,-0.030247109,0.12711793,-0.0060372516,0.24755841,-0.1261478,-0.05420576,-0.36780983,-0.0060762158,0.02430794
